,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
3001,"KOSINSKI, HARLEY",Hero,130616,2031,2299,4669269,0.027973543610359565
3002,"KOWALSKI, TRISH",Hero,96387,1653,1857,3069621,0.031400293391268826
3003,KRAA,Hero,40490,179,706,126374,0.3203981831705889
3004,"KRAFT, DONNA",Hero,52715,452,879,397308,0.13268043935687174
3005,KRAGAR,Hero,28161,187,480,89760,0.31373663101604277
3006,KRAGG,Hero,15735,59,263,15517,1.01404910743056
3007,"KRAGG, GEN.",Hero,39759,336,816,274176,0.1450126925770308
3008,KRAKEN,Villain,141565,2657,2633,6995881,0.020235478562314023
3009,KRAKOA,Villain,145126,2258,2796,6313368,0.02298709658616447
3010,"KRAMER, KENNY",Hero,189389,4475,3826,17121350,0.011061569327185064
3011,"KRAMER, STACEY",Hero,213566,6073,4569,27747537,0.0076967552111021605
3012,KRANG II,Hero,39601,270,668,180360,0.2195664227101353
3013,KRANG [ATLANTEAN],Hero,209744,6606,4466,29502396,0.007109388674736791
3014,"KRAUS, DR. FREIDERIC",Hero,164291,3535,3098,10951430,0.015001785154998023
3015,KRAVEN THE HUNTER II,Villain,192933,5542,3956,21924152,0.008800021090895557
3016,KRAVEN THE HUNTER/SE,Villain,243135,8731,5513,48134003,0.005051210887239111
3017,"KRAY, D'VON",Hero,96504,1112,1692,1881504,0.051290882187866725
3018,"KREA, BRUNO",Hero,179786,4095,3579,14656005,0.01226705367526826
3019,KREDDICK,Hero,229199,7870,4968,39098160,0.005862142873219609
3020,KREE CAPTAIN AMERICA,Villain,110423,1318,1922,2533196,0.043590389373739734
3021,KREE GIANT MAN [KREE,Villain,110423,1318,1922,2533196,0.043590389373739734
3022,KREE IRON MAN [KREE],Villain,110423,1318,1922,2533196,0.043590389373739734
3023,KREE SCARLET WITCH [,Villain,110423,1318,1922,2533196,0.043590389373739734
3024,"KREIGER, SIMON",Hero,147381,3138,2892,9075096,0.0162401587817914
3025,"KREIGKOPH, GEN.",Hero,100166,1833,1963,3598179,0.02783797026217984
3026,"KRIEGHUND, COL.",Hero,123887,1825,2212,4036900,0.03068864722930962
3027,KRISTA,Hero,136695,2363,2432,5746816,0.02378621483618059
3028,KRISTOFF/KRISTOFF VE,Hero,236767,8753,5341,46749773,0.005064559350908506
3029,KRIVEN,Hero,29818,281,645,181245,0.1645176418659825
3030,KRO [DEVIANT],Hero,212983,6638,4440,29472720,0.007226445336568868
3031,KRONITT,Hero,104685,1255,1690,2120950,0.049357599189042645
3032,KRONOS,Hero,229121,8068,5006,40388408,0.00567293962168551
3033,KROTOK,Hero,42900,359,777,278943,0.15379486131575268
3034,KRUEGER,Hero,166515,3196,3240,10355040,0.01608057525610717
3035,KRUEL/VICTOR KRUELLE,Hero,70756,894,1333,1191702,0.059373903878654224
3036,KRUELLA,Hero,47348,465,888,412920,0.11466627918240821
3037,KRUGGAR,Hero,200520,5133,4148,21291684,0.00941776141332926
3038,"KRUMA, TALIA",Hero,178197,4488,3597,16143336,0.011038424771682879
3039,KRUSH,Hero,31723,224,569,127456,0.2488937358774793
3040,"KRYPT, DR.",Hero,44603,263,711,186993,0.23852764541988203
3041,"KRYZEWSKI, LEONARD M",Hero,134222,2033,2442,4964586,0.027035889800277404
3042,KUBIK,Hero,177212,3956,3558,14075448,0.012590149883683987
3043,KUKULCAN/VIRAKO/QUET,Hero,143680,2191,2528,5538848,0.025940412157907204
3044,KULAN GATH,Villain,206404,5800,4356,25264800,0.008169627307558342
3045,KULL,Hero,2,2,1,2,1.0
3046,KURAGARI,Hero,79849,573,1265,724845,0.11016010319447606
3047,"KURASOV, SIMYON BORI",Hero,123090,1829,2213,4047577,0.030410786502640962
3048,"KURLYCHEK, PATTY",Hero,17452,114,313,35682,0.4890981447228294
3049,KUROKO/,Hero,163652,3613,3185,11507405,0.014221451317651547
3050,"KUROV, WASSILY",Hero,122669,1669,2246,3748574,0.03272417724713451
3051,KUROYAMA,Hero,87906,909,1490,1354410,0.06490353733359913
3052,KURRGO,Hero,114402,1950,2062,4020900,0.028451839140490934
3053,KURSE/ALGRIM [ASGARD,Villain,220258,7128,4664,33244992,0.006625298631445
3054,"KUTUZOV, COL.",Hero,113677,1597,2005,3201985,0.03550204014072521
3055,"KWAN, TERRY",Hero,201712,5884,4122,24253848,0.008316700921024985
3056,KWANNON,Hero,53764,329,883,290507,0.1850695508197737
3057,KYLUN/COLIN MCKAY,Hero,179627,4115,3547,14595905,0.012306670946405859
3058,KYMRI,Hero,135992,2274,2520,5730480,0.023731345367229272
3059,KYSA,Hero,9412,88,259,22792,0.41295191295191297
3060,L'KLEKK'TAK,Hero,41669,231,762,176022,0.23672609105679973
3061,LA BANDERA,Hero,89519,956,1474,1409144,0.06352721936154147
3062,LA NUIT,Hero,83804,820,1388,1138160,0.07363112391930836
3063,LACE/,Hero,23741,310,519,160890,0.14756044502455093
3064,"LACOSTE, RAE",Hero,155545,3392,3076,10433792,0.014907811081532007
3065,"LADONNA, HOLLY",Hero,185572,4723,3752,17720696,0.010472049179106735
3066,LADY DEATHSTRIKE/YUR,Villain,209395,5704,4564,26033056,0.008043427556104054
3067,LADY LARK/LINDA LEWI,Hero,222067,7602,4841,36801282,0.006034219133996473
3068,LADY LOTUS,Hero,125130,1877,2256,4234512,0.02955004024076446
3069,LADY OF THE LAKE,Hero,174272,3912,3470,13574640,0.012838056847179742
3070,"LAMBERT, WILSON",Hero,161847,3352,3175,10642600,0.0152074680999004
3071,LAMENT/,Hero,110067,1280,1880,2406400,0.04573927859042553
3072,"LAMY, KELLY",Hero,179095,4923,3730,18362790,0.009753147533680884
3073,"LANCELOT, SIR",Hero,28903,199,555,110445,0.2616958667209924
3074,LANCER/SAMANTHA DUNB,Hero,168954,3853,3277,12626281,0.01338113732776896
3075,LANDA,Hero,104041,1290,1821,2349090,0.04428991652086553
3076,"LANDERS, DR.",Hero,80987,1065,1384,1473960,0.05494518168742707
3077,"LANDERS, GENA",Hero,156323,3298,3062,10098476,0.015479860525489192
3078,"LANDERS, RAY",Hero,25742,189,450,85050,0.30266901822457376
3079,"LANDERS, RICKY",Hero,25742,189,450,85050,0.30266901822457376
3080,LANDSCAPE/BRETT,Hero,99250,955,1660,1585300,0.06260644672932568
3081,LANDSLIDE,Hero,154721,3663,3082,11289366,0.013705021167707734
3082,LANDSLIDE II/LEE BRO,Hero,104745,1307,1821,2380047,0.04400963510384459
3083,"LANE, LOIS",Hero,225471,7314,4920,35984880,0.006265714933605448
3084,"LANE, SILAS",Hero,110603,1484,1965,2916060,0.03792891778632813
3085,"LANG, ALLISON",Hero,141123,3052,2734,8344168,0.016912770692057016
3086,"LANG, CASSANDRA CASS",Hero,233737,8369,5223,43711287,0.005347291650323634
3087,"LANG, DR. STEVEN",Villain,168074,3600,3522,12679200,0.013255883651965424
3088,"LANG, TIMMY",Hero,141123,3052,2734,8344168,0.016912770692057016
3089,"LANGFORD, DR. DAVID",Hero,98639,1845,1918,3538710,0.027874281871077315
3090,"LANGSTROM, LIEUTENAN",Hero,145576,2435,2648,6447880,0.022577343250804915
3091,"LANGTREE, GINA",Hero,20711,271,445,120595,0.17174012189560098
3092,"LANIEGE, BIANCA",Hero,52088,521,1010,526210,0.09898709640637768
3093,LANN,Hero,155043,3100,3011,9334100,0.016610385575470586
3094,"LANNING, DR.",Hero,96825,1652,1837,3034724,0.031905702133044056
3095,"LANSING, CHERYL",Hero,130707,1987,2426,4820462,0.02711503586170786
3096,"LAO-TSE, GEN.",Hero,95357,1050,1623,1704150,0.05595575506850923
3097,"LAPIN, EMIL",Hero,103773,973,1830,1780590,0.05828012063417182
3098,"LARGO, CHIEF",Hero,162448,3771,3140,11840940,0.013719181078529239
3099,"LARROCA, SALVADORE",Hero,173653,4037,3433,13859021,0.012529961531914845
3100,LASHER/,Villain,100080,1756,1956,3434736,0.029137610576184022
3101,"LATHAM, JORGE",Hero,164153,3519,3164,11134116,0.014743244995830832
3102,"LAU, KING",Hero,106371,1451,1916,2780116,0.03826135312339485
3103,"LAVEAU, MARIE",Hero,146712,3114,2829,8809506,0.016653828262333893
3104,"LAVENDER, MAXINE",Hero,87204,1244,1679,2088676,0.04175085077819633
3105,LAYLA,Hero,10362,106,219,23214,0.4463685706901008
3106,"LE FEY, MORGAN",Villain,240686,9095,5335,48521825,0.0049603657735462344
3107,LEAD-IN,Hero,116847,1430,2008,2871440,0.04069282311314184
3108,LEADER/SAM STERNS,Villain,248789,9875,5668,55971500,0.004444922862528251
3109,LEAP FROG/LANG,Hero,78360,1184,1525,1805600,0.04339831634913602
3110,LEAP-FROG/VINCENT PA,Villain,215769,6281,4633,29099873,0.007414774628054219
3111,"LEASH, MICAH",Hero,55512,357,966,344862,0.16096873532021505
3112,LEATHER/,Hero,23741,310,519,160890,0.14756044502455093
3113,"LEBEAU, JACQUE",Hero,83118,641,1379,883939,0.0940313754682167
3114,"LEBEAU, JEAN-LUC",Hero,128923,2139,2422,5180658,0.024885448914018258
3115,"LEBEAU, MERCY",Hero,103773,973,1830,1780590,0.05828012063417182
3116,"LECLAIRE, PROFESSOR",Hero,193815,5837,4005,23377185,0.008290775814111065
3117,"LEE, LITTLE LARRY",Hero,108532,1427,1937,2764099,0.03926487437678607
3118,"LEE, STAN",Hero,243508,9284,5431,50421404,0.004829456950464926
3119,"LEEBRE, VEEDA",Hero,56174,366,904,330864,0.16977972822670342
3120,LEECH,Hero,232213,7828,5037,39429636,0.005889301133796924
3121,"LEEDS, BETTY BRANT",Hero,245549,9929,5546,55066234,0.004459157312265081
3122,"LEEDS, NED",Hero,238423,8391,5274,44254134,0.005387587067007119
3123,LEESHA,Hero,110969,1743,1953,3404079,0.03259883216576349
3124,"LEFLER, BOB",Hero,66123,392,1046,410032,0.16126302337378545
3125,LEFT HAND/DIEGO CASS,Hero,133715,2196,2563,5628348,0.023757415142063
3126,LEFT-WINGER/HECTOR L,Hero,164223,3217,3231,10394127,0.01579959529068675
3127,LEGAULT,Hero,50135,529,963,509427,0.09841449314622115
3128,LEGION,Villain,32272,399,677,270123,0.1194715000203611
3129,LEGION II/DAVID HALL,Villain,209843,5785,4532,26217620,0.008003892039018034
3130,LEGS II/,Hero,35750,238,627,149226,0.23956951201533244
3131,LEGS/,Hero,69817,785,1428,1120980,0.06228211029634784
3132,"LEI KUNG, THE THUNDE",Hero,166818,3906,3409,13315554,0.012528055535654017
3133,"LEIGHTON, BRIAN",Hero,16868,134,338,45292,0.37242780181930585
3134,LEIR,Hero,133334,2121,2330,4941930,0.026980147432278483
3135,"LELAND, HARRY",Villain,217391,6569,4790,31465510,0.0069088662475199035
3136,"LENO, JAY",Hero,112587,1515,2012,3048180,0.0369358108773104
3137,LEO II/,Hero,43613,262,705,184710,0.23611607384548752
3138,LEO/DANIEL RADFORD,Hero,166399,4105,3332,13677860,0.012165572684615869
3139,"LEONARD, DR.",Hero,47348,465,888,412920,0.11466627918240821
3140,LEONINUS,Hero,1033,12,66,792,1.3042929292929293
3141,LEONUS/LIONUS [INHUM,Hero,162833,3816,3140,11982240,0.013589529169838027
3142,"LEOPOLD, ARCHER",Hero,156390,3358,3048,10235184,0.01527964714654861
3143,"LEQUARRE, GERRY",Hero,134557,2269,2561,5810909,0.023155929648872493
3144,"LESTRADE, DR.",Hero,95357,1050,1623,1704150,0.05595575506850923
3145,LETHA,Hero,228691,7993,4900,39165700,0.005839063261986892
3146,"LETTERMAN, DAVID",Hero,149859,2379,2859,6801561,0.02203303035876617
3147,LEVAN,Hero,170887,3971,3405,13521255,0.01263839784102881
3148,"LEVESSEUR, LARENT",Hero,104878,1301,1840,2393840,0.04381161648230458
3149,LEVIATHAN,Hero,67413,643,1161,746523,0.0903026430531946
3150,LEVIATHAN II/EDWARD,Hero,164128,2937,3235,9501195,0.017274458633887633
3151,LEVIATHAN IV,Hero,141200,2403,2690,6464070,0.021843822854641117
3152,LEVIATHAN V,Hero,68476,857,1262,1081534,0.06331377469409191
3153,LEVIATHAN VI,Hero,139325,2459,2625,6454875,0.021584461356726505
3154,"LEVIN, MAJOR DEBRA",Hero,133719,2215,2470,5471050,0.024441195017409822
3155,"LEVINE, ABBY",Hero,104429,1971,2067,4074057,0.025632680151504997
3156,LEVITICUS,Hero,21680,250,493,123250,0.1759026369168357
3157,"LEWIS, DET. GARON",Hero,104227,1845,2052,3785940,0.027530018964906998
3158,"LEWIS, DEVON",Hero,156505,3188,3120,9946560,0.015734585625583115
3159,"LEWIS, SHIRLEY WASHI",Hero,203583,6018,4264,25660752,0.007933633433657751
3160,LIBERATOR/PRINCE TRI,Hero,11392,92,254,23368,0.4875042793563848
3161,LIBERTY GIRL/BEV,Hero,77318,732,1362,996984,0.07755189651990403
3162,LIBRA III/,Hero,148443,2686,2762,7418732,0.02000921451266874
3163,LIBRA IV/,Hero,43613,262,705,184710,0.23611607384548752
3164,LIBRA/GUSTAV BRANDT,Hero,212514,6305,4625,29160625,0.0072877038815183145
3165,LIBRITO,Hero,9108,68,242,16456,0.553475935828877
3166,LICH,Hero,114206,1571,2003,3146713,0.03629374525099684
3167,LIFEFORCE,Hero,135513,2174,2548,5539352,0.024463691781999048
3168,LIFELINE/DEACON,Hero,104540,1347,1853,2495991,0.041883163841536286
3169,LIGHT,Hero,72473,610,1321,805810,0.08993807473225698
3170,LIGHTMASTER/EDWARD L,Hero,142266,2640,2771,7315440,0.01944736065089728
3171,LIGHTNING FIST,Hero,128725,2563,2474,6340862,0.020300867610744407
3172,LIGHTNINGBOLT II/RAN,Hero,4948,72,178,12816,0.38607990012484394
3173,LIGHTSPEED/JULIE POW,Hero,233025,7820,5115,39999300,0.005825726950221629
3174,LILANDRA NERAMANI [S,Hero,256058,10327,5884,60764068,0.004213970664373557
3175,LILITH II,Hero,116117,2464,2317,5709088,0.020338975331961953
3176,LILITH/ANGEL O'HARA/,Hero,192257,5086,3949,20084614,0.009572352249338723
3177,"LILLIAN, BEA",Hero,10398,66,237,15642,0.6647487533563483
3178,"LIN, MEI",Hero,8823,120,297,35640,0.24755892255892256
3179,"LIN, PAULA",Hero,21681,251,493,123743,0.17520991086364482
3180,LINAK,Hero,118789,1505,2109,3174045,0.037425115270892505
3181,"LINCOLN, WILLIAM WIL",Hero,72465,941,1364,1283524,0.056457845743437596
3182,LINK,Hero,18699,152,403,61256,0.3052598929084498
3183,LIONMANE/GEN. LO CHI,Hero,139382,2349,2607,6123843,0.022760544318330828
3184,"LIPSCOMB, DR. ANGELA",Hero,176771,4545,3488,15852960,0.011150662084557079
3185,"LIPTON, LAURA",Hero,122509,1613,2112,3406656,0.03596165858836348
3186,"LIPTON, MILES",Hero,115205,1357,1953,2650221,0.04346995967506106
3187,"LIPTON, TRENTON III",Hero,15278,218,452,98536,0.15504993098968906
3188,"LITTLE, ABNER",Hero,126854,2234,2301,5140434,0.024677682857128406
3189,"LITTLETREE, LINDA",Hero,22463,253,468,118404,0.1897148744974832
3190,"LITTLEWING, SUSIE",Hero,73476,751,1272,955272,0.07691631284074064
3191,LIVEWIRE/RANCE PREST,Hero,185457,5207,3831,19948017,0.009297014334808318
3192,LIVING ERASER,Hero,124957,1901,2243,4263943,0.02930550431842077
3193,LIVING LASER/ARTHUR,Hero,206590,6165,4334,26719110,0.007731919214375029
3194,LIVING LIGHTNING/MIG,Hero,253474,9883,5805,57370815,0.004418169761053595
3195,LIVING MONOLITH/AHME,Hero,228176,7030,4986,35051580,0.00650972081715004
3196,LIVING MUMMY,Hero,246041,9736,5553,54064008,0.004550920457099666
3197,LIVING TRIBUNAL,Hero,248952,9612,5660,54403920,0.004575993788682875
3198,LIZARD II,Hero,98003,1686,1883,3174738,0.030869633966645438
3199,LIZARD/DR. CURTIS CO,Hero,232005,8417,5045,42463765,0.005463599377021797
3200,LLAN,Hero,76285,877,1365,1197105,0.0637245688556977
3201,LLOIGOROTH,Hero,109135,1173,1793,2103189,0.051890248570147526
3202,LLYRA/LLYRA MORRIS,Hero,247809,9384,5619,52728696,0.004699699002607613
3203,LLYRON,Hero,162574,3608,3084,11127072,0.01461067206179667
3204,"LO, JIMMY",Hero,93686,1439,1772,2549908,0.03674093339838143
3205,LOBLOLLY/,Hero,87706,833,1504,1252832,0.07000619396694849
3206,LOBO,Hero,245766,9766,5533,54035278,0.004548250866776331
3207,LOBO II,Hero,63231,657,1120,735840,0.08593036529680366
3208,LOBO III,Hero,114420,1537,2021,3106277,0.03683509229859411
3209,"LOBO, CARLOS",Hero,110143,2150,2209,4749350,0.02319117352900923
3210,"LOBO, EDUARDO",Hero,111280,2211,2244,4961484,0.02242877332669016
3211,"LOBO, LUCKY",Hero,95219,1591,1787,2843117,0.033491059284580973
3212,LOCKDOWN,Hero,101821,1239,1776,2200464,0.04627251343353038
3213,"LOCKE, DR. ALEXANDER",Hero,132574,2415,2534,6119610,0.021663798836853983
3214,"LOCKE, DR. CASSANDRA",Hero,181023,5038,3781,19048678,0.009503179170754002
3215,"LOCKER, MR.",Hero,104936,1836,2046,3756456,0.027934840711564303
3216,LOCKHART,Hero,83782,1375,1689,2322375,0.03607599978470316
3217,LOCKHEED,Hero,250141,9563,5690,54413470,0.004597041872168785
3218,LOCKHEED | MUTANT X-,Hero,45762,259,785,203315,0.2250793104296289
3219,LOCKJAW [INHUMAN],Hero,257615,10787,5931,63977697,0.004026637595285745
3220,"LOCKLIN, BEN",Hero,142496,2318,2688,6230784,0.022869674185463658
3221,"LOCKLIN, GENERAL MER",Hero,204905,5648,4375,24710000,0.008292391744233104
3222,LOCOMOTIVE BREATH/LA,Hero,106115,1286,1924,2474264,0.0428875010912336
3223,LOCUS,Hero,123824,1686,2271,3828906,0.03233926348675052
3224,LOCUST,Hero,128523,2006,2329,4671974,0.02750935685857841
3225,LODESTONE/ANDREA,Hero,162767,2680,3147,8433960,0.019299000706666857
3226,LOGA,Hero,132531,2168,2426,5259568,0.02519807710443139
3227,LOGA II,Hero,148038,2952,2697,7961544,0.01859413199248789
3228,"LOGAN, WAYNE",Hero,46,6,10,60,0.7666666666666667
3229,LOGOS,Hero,39397,200,627,125400,0.314170653907496
3230,"LOHAN, PETER",Hero,118982,1652,2200,3634400,0.032737728373321597
3231,LOKI [ASGARDIAN],Hero,256075,10936,5934,64894224,0.003946036861462432
3232,"LOMENZO, NICOLE",Hero,45934,437,866,378442,0.1213765913931329
3233,LONGARM/,Hero,90601,1152,1571,1809792,0.050061554034938824
3234,"LONGBOW, DESIREE",Hero,101902,1241,1778,2206498,0.046182684054098394
3235,LONGBOW/AMELIA GREER,Hero,114326,1533,2059,3156447,0.036219838318210316
3236,LONGSHOT,Hero,247818,9397,5581,52444657,0.004725324068760713
3237,LONKARR,Hero,82228,1018,1331,1354958,0.06068675191408147
3238,LOOP,Hero,99302,1717,1923,3301791,0.03007519252429969
3239,"LOOPNER, LEXINGTON",Hero,70271,415,1092,453180,0.15506200626682554
3240,LOOTER/NORTON G. FES,Hero,194593,5070,4025,20406750,0.009535717348426379
3241,"LOPEZ, ANGELA",Hero,14918,143,292,41756,0.3572660216495833
3242,"LOPEZ, ANTONIO",Hero,95865,1742,1808,3149536,0.030437816872072584
3243,"LOPEZ, DONNA",Hero,58004,655,1046,685130,0.08466130515376644
3244,"LOPEZ, JOSE",Hero,95865,1742,1808,3149536,0.030437816872072584
3245,"LOPEZ, MARIA",Hero,95865,1742,1808,3149536,0.030437816872072584
3246,"LOPEZ, MARIA II",Hero,106923,929,1783,1656407,0.06455116405569404
3247,"LOPEZ, SALMA",Hero,95865,1742,1808,3149536,0.030437816872072584
3248,"LOR, KONA",Hero,161012,3294,3064,10092816,0.01595312943384681
3249,LORD BALDAR,Hero,11392,92,254,23368,0.4875042793563848
3250,LORD CHAOS,Hero,241429,9171,5444,49926924,0.004835647395381297
3251,LORD GASPAR,Hero,11392,92,254,23368,0.4875042793563848
3252,LORD KARNAJ,Hero,43260,318,728,231504,0.18686502177068215
3253,LORD LEADER,Hero,63908,749,1145,857605,0.07451915508888124
3254,LORD OF LIGHT/BOWEN,Hero,12924,121,294,35574,0.36329903862371393
3255,LORD TEMPLAR/,Hero,181519,4268,3596,15347728,0.011827092583345236
3256,LORD YARU,Hero,9412,88,259,22792,0.41295191295191297
3257,LORELEI,Hero,203157,6152,4194,25801488,0.007873848205963934
3258,LORELEI II/MELODI [A,Hero,198619,6061,4146,25128906,0.007904005052985594
3259,LORVEX,Hero,110673,1518,1906,2893308,0.03825137178620458
3260,LOVE,Hero,222178,7372,4858,35813176,0.0062038061075622
3261,"LOVECCHIO, ARGUS",Hero,66182,397,1050,416850,0.15876694254528007
3262,"LOVEJOY, FRANKLIN",Hero,4057,25,139,3475,1.1674820143884892
3263,"LOWELL, DR.",Hero,52626,335,941,315235,0.1669421225434993
3264,"LU, MR.",Hero,98775,1547,1873,2897531,0.03408936781004241
3265,"LUBENSKI, NATE",Hero,234778,8109,5238,42474942,0.005527447218173953
3266,"LUBOWSKI, LUGWRENCH",Hero,108532,1427,1937,2764099,0.03926487437678607
3267,LUCAS,Hero,110423,1318,1922,2533196,0.043590389373739734
3268,"LUCAS, JAMES",Hero,52066,573,1026,587898,0.08856298201388677
3269,"LUCAS, JAMES JR.",Hero,129241,2394,2415,5781510,0.02235419466540748
3270,LUCIFER,Hero,189196,4725,3778,17851050,0.010598592239672177
3271,LUCIFER II,Hero,16050,300,489,146700,0.10940695296523517
3272,"LUCIFER, REV.",Hero,16053,303,489,148167,0.1083439632306789
3273,LUDI,Hero,139290,2627,2654,6972058,0.01997831917060931
3274,"LUDLUM, ROSS",Hero,49,2,9,18,2.7222222222222223
3275,LULLABY/FELICITY HOP,Hero,4057,25,139,3475,1.1674820143884892
3276,LUMINOR,Hero,140818,2327,2505,5829135,0.02415761515216237
3277,"LUMLEY, JUDY",Hero,125754,2079,2317,4817043,0.026106057180722696
3278,LUMP,Hero,141630,2415,2697,6513255,0.021744887924701244
3279,"LUMPKIN, WILHEMINA B",Hero,197503,5286,4063,21477018,0.009196015945975368
3280,"LUMPKIN, WILLIAM WIL",Hero,249854,10082,5700,57467400,0.004347751942840637
3281,"LUMPKIN, WILLIE | TI",Hero,147358,2737,2699,7387163,0.01994784736711509
3282,LUNA/LUNA MAXIMOFF [,Hero,250978,10138,5676,57543288,0.0043615512551177125
3283,LUNATIK II,Hero,1,1,1,1,1.0
3284,LUNATIK/ARISEN TYRK,Hero,186881,4748,3888,18460224,0.010123441622376847
3285,LUPE,Hero,19478,210,437,91770,0.21224801133267954
3286,LUPO,Hero,197455,5008,4105,20557840,0.009604851482451464
3287,LURKING UNKNOWN,Hero,114910,1731,2003,3467193,0.03314208352404957
3288,LYJA LAZERFIST [SKRU,Hero,253111,10074,5823,58660902,0.004314816025161018
3289,LYLLA,Hero,72741,992,1223,1213216,0.05995717168253634
3290,"LYNN, NORMA",Hero,95496,1627,1799,2926973,0.03262619778180393
3291,"LYNNE, MONICA",Hero,211457,6502,4387,28524274,0.007413229868707614
3292,"LYTH'KA, COMMANDER",Hero,5338,51,184,9384,0.5688405797101449
3293,M,Hero,181391,4307,3731,16069417,0.01128796396284943
3294,M'DAKA,Hero,145480,2590,2720,7044800,0.02065069270951624
3295,M'KAMBA,Hero,74440,625,1278,798750,0.09319561815336463
3296,M'KUMBA,Hero,122510,1613,2196,3542148,0.03458635833398266
3297,M'REEL,Hero,135617,2050,2544,5215200,0.0260041800889707
3298,M'SHULLA,Hero,70785,618,1204,744072,0.0951319227171564
3299,M-80/SAYURI KYOTO,Hero,28804,327,616,201432,0.14299614758330353
3300,M-PLATE,Hero,44730,435,848,368880,0.12125894599869877
3301,MAA-GOR,Hero,162463,3393,3239,10989927,0.01478290074174287
3302,MACE,Hero,104355,1901,2001,3803901,0.0274336792676781
3303,"MACENDALE, JASON JR.",Hero,96587,1653,1858,3071274,0.031448512897253714
3304,"MACENDALE, KAREN",Hero,96587,1653,1858,3071274,0.031448512897253714
3305,MACHETE/FERDINAND LO,Villain,153149,2594,2969,7701586,0.019885384646746787
3306,MACHINE MAN/X-51,Hero,257556,10697,5946,63604362,0.004049344917570276
3307,"MACINTOSH, ANN",Hero,197858,6288,4189,26340432,0.007511570045624157
3308,"MACKAY, AILSA",Hero,48350,471,951,447921,0.10794314175937275
3309,"MACKAY, MURDO",Hero,48350,471,951,447921,0.10794314175937275
3310,"MACKENZIE, AL",Hero,181400,4383,3744,16409952,0.011054267556663177
3311,"MACKENZIE, DR. NEIL",Hero,28252,283,474,134142,0.2106126343725306
3312,"MACLAIN, DR. MYRON",Hero,193510,5212,3935,20509220,0.009435268625525496
3313,"MACON, ANGELO",Hero,140927,2349,2737,6429213,0.021919790182717544
3314,"MACRAE, TRUTH",Hero,89639,1134,1713,1942542,0.04614520561202795
3315,"MACTAGGART, JOE",Hero,127653,1980,2324,4601520,0.027741485422208313
3316,"MACTAGGART, MOIRA |",Hero,45776,261,785,204885,0.22342289577079824
3317,"MACTAGGERT, MOIRA KI",Hero,249872,9606,5729,55032774,0.004540421676726672
3318,MAD DOG/COLONEL BUZZ,Hero,243189,9413,5496,51733848,0.004700771533561548
3319,MAD VIKING/KNUT CAIN,Villain,110679,1731,1876,3247356,0.034082804595492455
3320,MADAME HYDRA VI,Villain,110273,1709,2084,3561556,0.030962028955883326
3321,MADAME MASQUE II/,Villain,144896,2935,2755,8085925,0.017919533015703214
3322,MADAME MASQUE III,Villain,183183,4429,3661,16214569,0.01129743257437185
3323,MADAME MASQUE IV,Villain,144416,2570,2706,6954420,0.02076607395009217
3324,MADAME MASQUE V,Villain,99587,1325,1746,2313450,0.04304696449026346
3325,MADAME MASQUE VI,Villain,151314,2536,2803,7108408,0.021286622827502304
3326,MADAME MASQUE/GIULIE,Villain,215227,6334,4587,29054058,0.007407812017171577
3327,MADAME MENACE/SUNSET,Hero,187784,4396,3798,16696008,0.011247239459875678
3328,MADAME QWA,Hero,99675,1757,1920,3373440,0.0295469906089926
3329,MADAME ROSE,Hero,25246,109,514,56026,0.45061221575696997
3330,MADAME SLAY,Villain,100520,1420,1782,2530440,0.039724316719621885
3331,MADAME WEB/CASSANDRA,Hero,118809,2141,2305,4935005,0.02407474764463258
3332,MADCAP,Villain,188335,4924,3931,19356244,0.009729935208504294
3333,"MADDEN, CHET",Hero,132625,2068,2508,5186544,0.025570977514121157
3334,"MADDICKS, ARTHUR ART",Hero,238390,8289,5213,43210557,0.005516938835109207
3335,"MADDICKS, NADINE",Hero,66990,867,1113,964971,0.06942177536941525
3336,"MADDICKS, PROFESSOR",Hero,151171,2407,2788,6710716,0.02252680637952791
3337,"MADISON, TAYLOR",Hero,150986,2620,2801,7338620,0.02057416789532637
3338,MADMAN/PHIL STERNS,Hero,84231,1240,1485,1841400,0.04574291300097752
3339,"MADSDEN, TREVOR",Hero,51478,326,929,302854,0.1699762922068059
3340,MAELEN,Hero,194153,5235,4129,21615315,0.008982196188211923
3341,MAELSTROM/MALCOLM ST,Villain,203930,6021,4308,25938468,0.007862068029615319
3342,MAESTRO,Villain,75936,1026,1293,1326618,0.0572402907242326
3343,MAGDALENE/MARISSA DA,Hero,226268,7995,4911,39263445,0.005762815769222491
3344,MAGGOTT/JAPHETH,Hero,211505,6306,4560,28755360,0.007355324363875117
3345,MAGIC,Hero,192460,4889,3945,19287105,0.00997868783314033
3346,MAGIK/ILLYANA RASPUT,Hero,253488,9878,5801,57302278,0.0044236984784444345
3347,MAGMA II/JONATHAN DA,Hero,149184,3471,2946,10225566,0.014589314664831267
3348,MAGMA/AMARA AQUILLA/,Hero,248462,9516,5621,53489436,0.004645066738037769
3349,MAGNESIUM,Hero,41697,232,762,176784,0.23586410534890034
3350,MAGNETO | MUTANT X-V,Villain,54181,340,908,308720,0.1755020730759264
