,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
3291,"LYNNE, MONICA",Hero,400,48,92,4416,0.09057971014492754
3292,"LYTH'KA, COMMANDER",Hero,9,1,9,9,1.0
3293,M,Hero,653,50,143,7150,0.09132867132867133
3294,M'DAKA,Hero,55,3,48,144,0.3819444444444444
3295,M'KAMBA,Hero,8,1,8,8,1.0
3296,M'KUMBA,Hero,16,1,16,16,1.0
3297,M'REEL,Hero,37,2,31,62,0.5967741935483871
3298,M'SHULLA,Hero,169,20,35,700,0.24142857142857144
3299,M-80/SAYURI KYOTO,Hero,7,1,7,7,1.0
3300,M-PLATE,Hero,85,4,23,92,0.9239130434782609
3301,MAA-GOR,Hero,85,12,47,564,0.15070921985815602
3302,MACE,Hero,21,7,10,70,0.3
3303,"MACENDALE, JASON JR.",Hero,7,1,7,7,1.0
3304,"MACENDALE, KAREN",Hero,7,1,7,7,1.0
3305,MACHETE/FERDINAND LO,Villain,88,11,37,407,0.21621621621621623
3306,MACHINE MAN/X-51,Hero,852,59,263,15517,0.054907520783656634
3307,"MACINTOSH, ANN",Hero,103,6,66,396,0.2601010101010101
3308,"MACKAY, AILSA",Hero,4,1,4,4,1.0
3309,"MACKAY, MURDO",Hero,4,1,4,4,1.0
3310,"MACKENZIE, AL",Hero,286,29,47,1363,0.20983125458547322
3311,"MACKENZIE, DR. NEIL",Hero,8,1,8,8,1.0
3312,"MACLAIN, DR. MYRON",Hero,79,8,36,288,0.2743055555555556
3313,"MACON, ANGELO",Hero,224,13,81,1053,0.2127255460588794
3314,"MACRAE, TRUTH",Hero,33,2,27,54,0.6111111111111112
3315,"MACTAGGART, JOE",Hero,17,1,17,17,1.0
3316,"MACTAGGART, MOIRA |",Hero,15,1,15,15,1.0
3317,"MACTAGGERT, MOIRA KI",Hero,2773,179,470,84130,0.0329608938547486
3318,MAD DOG/COLONEL BUZZ,Hero,530,36,196,7056,0.07511337868480726
3319,MAD VIKING/KNUT CAIN,Villain,6,1,6,6,1.0
3320,MADAME HYDRA VI,Villain,88,7,21,147,0.5986394557823129
3321,MADAME MASQUE II/,Villain,40,5,24,120,0.3333333333333333
3322,MADAME MASQUE III,Villain,266,15,66,990,0.2686868686868687
3323,MADAME MASQUE IV,Villain,17,1,17,17,1.0
3324,MADAME MASQUE V,Villain,16,2,13,26,0.6153846153846154
3325,MADAME MASQUE VI,Villain,19,1,19,19,1.0
3326,MADAME MASQUE/GIULIE,Villain,557,58,163,9454,0.05891686058811085
3327,MADAME MENACE/SUNSET,Hero,129,13,67,871,0.14810562571756603
3328,MADAME QWA,Hero,82,6,37,222,0.36936936936936937
3329,MADAME ROSE,Hero,9,1,9,9,1.0
3330,MADAME SLAY,Villain,5,1,5,5,1.0
3331,MADAME WEB/CASSANDRA,Hero,157,20,49,980,0.16020408163265307
3332,MADCAP,Villain,117,11,85,935,0.12513368983957218
3333,"MADDEN, CHET",Hero,66,8,19,152,0.4342105263157895
3334,"MADDICKS, ARTHUR ART",Hero,1084,65,231,15015,0.0721944721944722
3335,"MADDICKS, NADINE",Hero,5,1,5,5,1.0
3336,"MADDICKS, PROFESSOR",Hero,53,3,36,108,0.49074074074074076
3337,"MADISON, TAYLOR",Hero,73,6,27,162,0.4506172839506173
3338,MADMAN/PHIL STERNS,Hero,27,5,15,75,0.36
3339,"MADSDEN, TREVOR",Hero,8,1,8,8,1.0
3340,MAELEN,Hero,47,2,35,70,0.6714285714285714
3341,MAELSTROM/MALCOLM ST,Villain,268,14,119,1666,0.1608643457382953
3342,MAESTRO,Villain,11,2,9,18,0.6111111111111112
3343,MAGDALENE/MARISSA DA,Hero,363,15,120,1800,0.20166666666666666
3344,MAGGOTT/JAPHETH,Hero,334,22,92,2024,0.1650197628458498
3345,MAGIC,Hero,72,3,63,189,0.38095238095238093
3346,MAGIK/ILLYANA RASPUT,Hero,1893,126,293,36918,0.0512758004225581
3347,MAGMA II/JONATHAN DA,Hero,35,6,15,90,0.3888888888888889
3348,MAGMA/AMARA AQUILLA/,Hero,1165,71,230,16330,0.07134109001837109
3349,MAGNESIUM,Hero,23,1,23,23,1.0
3350,MAGNETO | MUTANT X-V,Villain,221,11,89,979,0.2257405515832482
3351,MAGNETO/MAGNUS/ERIC,Villain,3581,215,551,118465,0.03022833748364496
3352,MAGNIR,Hero,102,8,30,240,0.425
3353,MAGNOR,Hero,17,2,10,20,0.85
3354,"MAGNUM, MOSES",Villain,75,8,40,320,0.234375
3355,MAGNUS,Hero,148,17,52,884,0.167420814479638
3356,MAGOG,Hero,11,1,11,11,1.0
3357,MAGOG II,Hero,58,5,41,205,0.28292682926829266
3358,"MAGRUDER, ALLIE",Hero,125,4,91,364,0.3434065934065934
3359,MAGUIRE,Hero,100,9,35,315,0.31746031746031744
3360,MAGUS,Villain,941,24,196,4704,0.20004251700680273
3361,MAGUS II,Villain,121,7,59,413,0.2929782082324455
3362,MAHA YOGI,Hero,79,11,40,440,0.17954545454545454
3363,MAHKIZMO,Hero,43,6,22,132,0.32575757575757575
3364,"MAHONEY, GINNY",Hero,6,1,6,6,1.0
3365,MAINFRAME II,Hero,63,3,39,117,0.5384615384615384
3366,MAINFRAME/IAN WAJLER,Hero,29,3,20,60,0.48333333333333334
3367,MAINSPRING,Hero,39,5,17,85,0.4588235294117647
3368,"MAJCOMB, RENEE",Hero,76,6,40,240,0.31666666666666665
3369,MAJESTON ZELIA,Villain,103,8,39,312,0.3301282051282051
3370,MAJOR DOMO,Villain,224,14,95,1330,0.16842105263157894
3371,MAJOR LOVE,Hero,10,1,10,10,1.0
3372,MAJOR MAPLELEAF/LOUI,Hero,10,1,10,10,1.0
3373,MAJOR VICTORY/MAJ. V,Hero,61,4,43,172,0.3546511627906977
3374,"MAJOWSKI, SAM MOTHER",Hero,151,8,63,504,0.2996031746031746
3375,MAKKARI/MIKE KHARY/I,Hero,1133,71,306,21726,0.052149498296971374
3376,MAKO,Hero,43,2,36,72,0.5972222222222222
3377,MALACHI,Villain,77,4,42,168,0.4583333333333333
3378,MALAN Sometimes spel,Hero,73,5,27,135,0.5407407407407407
3379,MALEKITH/MALCOLM KEI,Villain,242,19,77,1463,0.16541353383458646
3380,MALEVOLENCE,Hero,17,1,17,17,1.0
3381,MALICE,Villain,18,3,8,24,0.75
3382,MALICE II,Villain,5,1,5,5,1.0
3383,MALICE III,Villain,108,6,81,486,0.2222222222222222
3384,MALICE IV,Villain,244,16,67,1072,0.22761194029850745
3385,MALICE V/NAKIA,Villain,224,17,91,1547,0.14479638009049775
3386,"MALONE, JULIUS",Hero,11,1,11,11,1.0
3387,MALOVICK/,Hero,20,2,12,24,0.8333333333333334
3388,"MALPHER, KATHY",Hero,91,9,38,342,0.26608187134502925
3389,MALPRACTICE,Hero,13,1,13,13,1.0
3390,MALTESE,Hero,78,7,34,238,0.3277310924369748
3391,MALTZ,Hero,17,2,10,20,0.85
3392,"MALUS, DR. KARL",Villain,131,17,67,1139,0.11501316944688324
3393,MAM'SELLE HEPZIBAH,Hero,746,37,165,6105,0.1221949221949222
3394,MAN-APE/M'BAKU,Villain,243,13,123,1599,0.15196998123827393
3395,MAN-BEAST,Villain,424,34,124,4216,0.10056925996204934
3396,MAN-BULL/BULL TAURUS,Hero,47,9,27,243,0.1934156378600823
3397,MAN-KILLER/KATRINA L,Hero,383,21,146,3066,0.12491846053489888
3398,MAN-MOUNTAIN MARKO,Hero,101,10,44,440,0.22954545454545455
3399,MAN-OF-WAR,Hero,10,1,10,10,1.0
3400,MAN-SPIDER CLONE | M,Villain,8,1,8,8,1.0
3401,MAN-SPIDER | MUTANT,Villain,114,4,69,276,0.41304347826086957
3402,MAN-THING/THEODORE T,Hero,540,121,201,24321,0.02220303441470334
3403,MANACLE/,Hero,18,1,18,18,1.0
3404,MANAT,Hero,21,1,21,21,1.0
3405,MANBOT/BERNIE LACHEN,Hero,286,16,75,1200,0.23833333333333334
3406,MANDARIN,Villain,757,82,240,19680,0.038465447154471546
3407,"MANDARIN, JAMES",Villain,26,4,17,68,0.38235294117647056
3408,MANDRILL/HENSLEY FAR,Villain,110,13,54,702,0.15669515669515668
3409,"MANELLI, DINO",Hero,103,12,40,480,0.21458333333333332
3410,MANGLER/,Hero,23,1,23,23,1.0
3411,MANGOG,Villain,214,20,40,800,0.2675
3412,"MANH, COY LEONG XUI",Hero,118,8,60,480,0.24583333333333332
3413,"MANH, COY NGA",Hero,118,8,60,480,0.24583333333333332
3414,"MANH, COY TRANH",Hero,25,2,20,40,0.625
3415,MANIKIN/DR. WHITMAN,Hero,415,31,97,3007,0.13801130695044894
3416,MANIPULATOR II,Hero,24,1,24,24,1.0
3417,MANIPULATOR/,Hero,39,4,21,84,0.4642857142857143
3418,MANITOU,Hero,50,1,50,50,1.0
3419,"MANN, DR. J. VERNON",Hero,51,4,24,96,0.53125
3420,"MANNING, DR.",Hero,20,2,14,28,0.7142857142857143
3421,"MANNING, ERIKA",Hero,8,1,8,8,1.0
3422,"MANNING, JANICE",Hero,11,3,5,15,0.7333333333333333
3423,"MANOLIS, LT. NICK",Hero,103,11,47,517,0.19922630560928434
3424,MANSLAUGHTER,Hero,97,11,27,297,0.3265993265993266
3425,MANT/ERNEST,Hero,7,1,7,7,1.0
3426,MANTA,Hero,64,3,57,171,0.3742690058479532
3427,MANTIS (SPACE PHANTO,Villain,142,8,39,312,0.4551282051282051
3428,MANTIS/? BRANDT,Villain,730,54,153,8262,0.08835633018639555
3429,"MANTLO, BILL",Hero,8,1,8,8,1.0
3430,"MANTONE, JORGE",Hero,9,1,9,9,1.0
3431,MANX,Hero,8,1,8,8,1.0
3432,MARAUD,Hero,45,4,13,52,0.8653846153846154
3433,MARAUDER,Hero,46,7,21,147,0.3129251700680272
3434,MARAUDER II,Hero,2,1,2,2,1.0
3435,"MARCEAUX, BELIZE",Hero,36,3,23,69,0.5217391304347826
3436,"MARCEAUX, THEOREN",Hero,81,4,34,136,0.5955882352941176
3437,MARCHALLA,Hero,4,1,4,4,1.0
3438,MARCHALLA II,Hero,7,2,4,8,0.875
3439,MARGOYLE,Hero,135,6,51,306,0.4411764705882353
3440,MARIK,Hero,9,1,9,9,1.0
3441,MARILLA [INHUMAN],Hero,181,12,60,720,0.2513888888888889
3442,"MARIN, DR.",Hero,29,2,23,46,0.6304347826086957
3443,MARIONETTE/MARI,Hero,98,9,37,333,0.29429429429429427
3444,MARISSA (OF GENE-TEC,Hero,12,1,12,12,1.0
3445,MARISTA,Hero,11,1,11,11,1.0
3446,MARITA,Hero,64,8,24,192,0.3333333333333333
3447,MARKED MAN,Hero,6,1,6,6,1.0
3448,"MARKO, KURT",Hero,43,2,39,78,0.5512820512820513
3449,"MARKS, DR. SHIELA",Hero,4,2,2,4,1.0
3450,"MARLES, DR. THOMAS",Hero,19,1,19,19,1.0
3451,"MARLEY, MITCH MADMAN",Hero,19,2,16,32,0.59375
3452,"MARLOPOLIS, EDGAR",Hero,2,1,2,2,1.0
3453,"MARLOWE, STEVE",Hero,19,2,10,20,0.95
3454,"MARLOWE, STEVE JR.",Hero,19,2,10,20,0.95
3455,"MARRERO, ED",Hero,133,9,49,441,0.30158730158730157
3456,MARRINA/MARRINA SMAL,Hero,446,37,122,4514,0.09880372175454143
3457,MARROW/SARAH,Villain,1178,73,243,17739,0.06640735103444388
3458,"MARRS(-PAYNE), PHOEB",Hero,342,31,100,3100,0.11032258064516129
3459,"MARRS, DESMOND",Hero,211,19,62,1178,0.17911714770797962
3460,"MARSHALL, GRANT",Hero,42,6,11,66,0.6363636363636364
3461,"MARTELL, SHIELD AGEN",Hero,31,5,14,70,0.44285714285714284
3462,MARTHA,Hero,129,10,53,530,0.24339622641509434
3463,"MARTIN, ASHLEY",Hero,160,9,49,441,0.36281179138321995
3464,"MARTIN, TERI",Hero,198,12,47,564,0.35106382978723405
3465,"MARTINELLI, VINCENT",Hero,158,24,57,1368,0.1154970760233918
3466,MARTINEX,Hero,61,4,43,172,0.3546511627906977
3467,"MARTINEZ, AKASHA",Villain,13,2,8,16,0.8125
3468,"MARTINEZ, ALITHA",Hero,40,1,40,40,1.0
3469,"MARTINEZ, CARMELLO",Hero,18,1,18,18,1.0
3470,"MARTINEZ, ISADORA",Hero,96,5,41,205,0.4682926829268293
3471,"MARTINEZ, LINETTE",Hero,44,3,21,63,0.6984126984126984
3472,"MARTINEZ, MR.",Hero,13,2,8,16,0.8125
3473,"MARTINEZ, MRS.",Hero,7,1,7,7,1.0
3474,MARTINS,Hero,7,2,5,10,0.7
3475,"MARTS, MR.",Hero,23,2,19,38,0.6052631578947368
3476,MARVEL BOY II/MARTIN,Hero,1,1,1,1,1.0
3477,MARVEL BOY III/ROBER,Hero,47,11,19,209,0.22488038277511962
3478,MARVEL BOY VI,Hero,100,6,59,354,0.2824858757062147
3479,MARVEL BOY VII/DAVID,Hero,5,1,5,5,1.0
3480,MARVEL BOY VIII/NOH-,Hero,9,2,6,12,0.75
3481,MARVEL BOY/MARTIN BU,Hero,5,1,5,5,1.0
3482,MARVEL GIRL DOPPELGA,Hero,117,2,81,162,0.7222222222222222
3483,MARVEL GIRL II/VALER,Hero,170,13,70,910,0.18681318681318682
3484,MARVEL GIRL/JEAN GRE,Hero,7654,466,1063,495358,0.015451451273624328
3485,MARVEL WOMAN | MUTAN,Hero,198,14,66,924,0.21428571428571427
3486,MARX,Hero,116,13,46,598,0.1939799331103679
3487,"MARX, DR.",Hero,10,1,10,10,1.0
3488,MASKED MARAUDER/FRAN,Villain,56,10,16,160,0.35
3489,"MASON, JOHN",Hero,6,1,6,6,1.0
3490,"MASON, LOUISE",Hero,290,40,106,4240,0.06839622641509434
3491,"MASON, WANDA",Hero,51,6,28,168,0.30357142857142855
3492,MASQUE,Hero,407,28,131,3668,0.11095965103598691
3493,MASTER ELO,Hero,13,1,13,13,1.0
3494,MASTER FOUR,Hero,5,1,5,5,1.0
3495,MASTER KHAN/TYRONE K,Villain,209,23,74,1702,0.1227967097532315
3496,MASTER LINK/WILLIS H,Hero,27,2,20,40,0.675
3497,MASTER MAN II/ALEXAN,Villain,13,2,12,24,0.5416666666666666
3498,MASTER MAN/WILHELM L,Villain,199,18,57,1026,0.19395711500974658
3499,MASTER MENACE/DR. EM,Hero,129,8,34,272,0.4742647058823529
3500,MASTER MOLD,Villain,86,5,65,325,0.26461538461538464
3501,MASTER MOLD II,Villain,576,51,201,10251,0.056189640035118525
3502,MASTER MOLD III,Villain,18,2,12,24,0.75
3503,MASTER MONARCH/,Hero,14,1,14,14,1.0
3504,MASTER OF VENGEANCE,Hero,2,1,2,2,1.0
3505,MASTER OM,Hero,17,2,13,26,0.6538461538461539
3506,MASTER ORDER,Villain,318,14,121,1694,0.18772136953955135
3507,MASTER PANDEMONIUM/M,Villain,113,10,43,430,0.2627906976744186
3508,MASTER PROGRAMMER,Hero,97,8,22,176,0.5511363636363636
3509,MASTER TWELVE,Hero,8,1,8,8,1.0
3510,MASTER ZEI,Hero,41,3,26,78,0.5256410256410257
3511,MASTER/ESHU,Hero,400,24,144,3456,0.11574074074074074
3512,MASTERBLASTER/,Hero,5,1,5,5,1.0
3513,MASTERMIND II/BOWERS,Villain,3,1,3,3,1.0
3514,MASTERMIND III,Villain,43,7,15,105,0.4095238095238095
3515,MASTERMIND IV/MARTIN,Villain,27,5,16,80,0.3375
3516,MASTERMIND V,Villain,19,2,11,22,0.8636363636363636
3517,MASTERMIND/JASON WYN,Villain,638,39,178,6942,0.09190435033131662
3518,"MASTERS, ALICIA REIS",Hero,2261,206,478,98468,0.02296177438355608
3519,"MASTERS, DR. AUGUST",Hero,105,7,36,252,0.4166666666666667
3520,"MASTERSON, KEVIN",Hero,527,39,128,4992,0.10556891025641026
3521,MASTIFF,Hero,4,1,4,4,1.0
3522,"MASTIFF, MINNIE",Hero,4,1,4,4,1.0
3523,MASTON-DAR,Hero,12,1,12,12,1.0
3524,MATADOR/MANUEL ELOGA,Villain,28,3,21,63,0.4444444444444444
3525,MATHEMANIC/THOMAS SO,Hero,154,9,49,441,0.3492063492063492
3526,MAULER/BRENDAN DOYLE,Hero,32,5,23,115,0.2782608695652174
3527,MAUVIUS,Hero,10,1,10,10,1.0
3528,MAVERICK/CHRISTOPHER,Hero,179,24,53,1272,0.14072327044025157
3529,MAX,Hero,9,4,3,12,0.75
3530,MAX II,Hero,28,5,12,60,0.4666666666666667
3531,"MAXIMOFF, DJANGO",Hero,125,8,43,344,0.3633720930232558
3532,MAXIMUS [INHUMAN],Villain,874,57,179,10203,0.0856610800744879
3533,MAXOV,Hero,70,5,39,195,0.358974358974359
3534,"MAXWELL, DR. WILFRED",Hero,87,8,56,448,0.19419642857142858
3535,"MAXWELL, MORRIS",Hero,81,9,34,306,0.2647058823529412
3536,MAXXAM,Hero,8,1,8,8,1.0
3537,"MAYE, APRIL",Hero,66,7,32,224,0.29464285714285715
3538,MAYHEM/DET. BRIGID O,Villain,231,31,55,1705,0.13548387096774195
3539,"MCBRIDE, BEATRICE",Hero,22,3,10,30,0.7333333333333333
3540,"MCBRIDE, MARTHA",Hero,9,1,9,9,1.0
3541,"MCCABE, LINDSAY",Hero,317,40,107,4280,0.07406542056074766
3542,"MCCABE, NINA",Hero,38,7,14,98,0.3877551020408163
3543,"MCCALL, MEREDITH | T",Hero,26,1,26,26,1.0
3544,"MCCAMBRIDGE, MEGAN",Hero,21,2,17,34,0.6176470588235294
3545,"MCCORMICK, BARRY",Hero,8,1,8,8,1.0
3546,"MCCORMICK, FIONA",Hero,10,1,10,10,1.0
3547,"MCCOURT, ALLISON",Hero,75,9,22,198,0.3787878787878788
3548,"MCCOY, EDNA ANDREWS",Hero,119,10,69,690,0.17246376811594202
3549,"MCCOY, NORTON",Hero,102,9,60,540,0.18888888888888888
3550,"MCCULLOUGH, DR. ANDR",Hero,9,1,9,9,1.0
3551,"MCDONNELL, OSCAR",Hero,12,1,12,12,1.0
3552,"MCDOWELL, SCOTTY",Hero,63,15,16,240,0.2625
3553,"MCELROY, JAMES",Hero,27,2,22,44,0.6136363636363636
3554,"MCGIVENEY, BULL",Hero,11,1,11,11,1.0
3555,"MCGRILL, MARY",Hero,84,13,13,169,0.4970414201183432
3556,"MCHELE, JEREMY",Hero,29,7,6,42,0.6904761904761905
3557,"MCKEEVER, TINY",Hero,188,17,49,833,0.22569027611044418
3558,"MCKENNA-DRAKE, MARLE",Hero,24,2,20,40,0.6
3559,"MCKENZIE, LEON",Hero,13,1,13,13,1.0
3560,"MCKENZIE, LEONARD",Hero,27,4,7,28,0.9642857142857143
3561,"MCKENZIE, LYDIA",Hero,60,4,42,168,0.35714285714285715
3562,"MCKENZIE, SCARLETT",Hero,31,6,12,72,0.4305555555555556
3563,"MCKNIGHT, BOB",Hero,9,1,9,9,1.0
3564,"MCLAREN, MEGAN",Hero,291,10,140,1400,0.20785714285714285
3565,MCLEISH,Hero,10,4,3,12,0.8333333333333334
3566,"MCMURRAY, YVONNE",Hero,9,1,9,9,1.0
3567,"MCNAIR, TAD",Hero,6,1,6,6,1.0
3568,"MCPHAIL, NATALIE",Hero,9,1,9,9,1.0
3569,"MCPHEE, LOUIE",Hero,31,3,21,63,0.49206349206349204
3570,"MCPHERSON, LING",Hero,76,10,31,310,0.24516129032258063
3571,"MCSHANE, PATRICK",Hero,4,1,4,4,1.0
3572,"MEACHUM, HAROLD",Villain,22,4,10,40,0.55
3573,"MEACHUM, JOY",Hero,188,18,75,1350,0.13925925925925925
3574,"MEACHUM, WARD",Hero,140,13,45,585,0.23931623931623933
3575,"MEAGHER, TYLER",Hero,23,3,16,48,0.4791666666666667
3576,MEANY,Hero,263,17,82,1394,0.18866571018651362
3577,MEATMARKET,Hero,28,2,18,36,0.7777777777777778
3578,MECHADOOM,Hero,39,3,20,60,0.65
3579,MECHAMAGE/,Hero,89,2,83,166,0.536144578313253
3580,MEDEA,Hero,96,7,32,224,0.42857142857142855
3581,"MEDINA, ANALISA MARI",Hero,86,8,33,264,0.32575757575757575
3582,MEDUSA II,Villain,10,1,10,10,1.0
3583,MEDUSA | MUTANT X-VE,Villain,28,1,28,28,1.0
3584,MEDUSA/MEDUSALITH AM,Villain,2456,163,464,75632,0.03247302729003596
3585,MEEK,Hero,36,2,23,46,0.782608695652174
3586,"MEER, MAX",Hero,20,2,12,24,0.8333333333333334
3587,MEGA MAX/,Hero,11,1,11,11,1.0
3588,MEGATAK,Villain,24,2,17,34,0.7058823529411765
3589,MEGGAN,Hero,1709,139,328,45592,0.037484646429198104
3590,MEGGAN 2013,Hero,9,1,9,9,1.0
3591,"MELLACE, LUCY SANTIN",Hero,45,7,22,154,0.2922077922077922
3592,"MELLACE, TONY",Hero,12,2,7,14,0.8571428571428571
3593,MELLENCAMP,Hero,134,5,56,280,0.4785714285714286
3594,MELONIE,Hero,26,2,14,28,0.9285714285714286
3595,MELTER II/BRUNO HORG,Villain,8,1,8,8,1.0
3596,MELTER/BRUNO HORGAN,Villain,416,23,203,4669,0.08909830798886272
3597,"MELTON, LORRIE",Hero,49,5,22,110,0.44545454545454544
3598,MEMBRAIN/,Hero,38,2,24,48,0.7916666666666666
3599,MEME,Hero,11,1,11,11,1.0
3600,"MENDELSON, DR. MACK",Hero,18,3,12,36,0.5
3601,MENDICUS,Hero,49,3,23,69,0.7101449275362319
3602,"MENDOSA, EMILIO",Hero,13,3,5,15,0.8666666666666667
3603,"MENGOCHAUZERAUS, GRI",Hero,33,3,25,75,0.44
3604,"MENGOCHAUZERAUS, STA",Hero,33,3,25,75,0.44
3605,"MENKEN, DONALD L.",Villain,40,5,27,135,0.2962962962962963
3606,"MENNINGER, CLARA",Hero,64,6,34,204,0.3137254901960784
3607,MENTALLO,Villain,205,19,126,2394,0.08563074352548036
3608,MENTOR II,Hero,184,8,88,704,0.26136363636363635
3609,MENTOR/ALARS [ETERNA,Hero,437,34,158,5372,0.08134772896500372
3610,MENTUS,Hero,25,4,15,60,0.4166666666666667
3611,MEPHISITOID,Hero,23,2,14,28,0.8214285714285714
3612,MEPHISTA,Villain,50,5,16,80,0.625
3613,MEPHISTO,Villain,1280,111,396,43956,0.02912002912002912
3614,"MERCADO, JOY",Hero,654,54,140,7560,0.0865079365079365
3615,MERCURY,Villain,47,3,31,93,0.5053763440860215
3616,MERCURY II,Villain,23,1,23,23,1.0
3617,MERCURY III/,Villain,34,2,19,38,0.8947368421052632
3618,MERCY,Villain,24,4,17,68,0.35294117647058826
3619,"MERENGUES, SMOOTH MA",Hero,13,1,13,13,1.0
3620,"MERIDIAN, DR. ROBERT",Hero,10,2,5,10,1.0
3621,MERLIN,Hero,133,13,67,871,0.15269804822043628
3622,MERLYN,Hero,39,1,39,39,1.0
3623,MERREE,Hero,5,1,5,5,1.0
3624,MERRIAN,Hero,19,2,11,22,0.8636363636363636
3625,"MERRYWEATHER, IRENE",Hero,427,45,150,6750,0.06325925925925927
3626,MESMERO,Villain,240,21,93,1953,0.1228878648233487
3627,"MESSENGER, TOBIAS",Hero,55,4,20,80,0.6875
3628,METABO,Hero,16,1,16,16,1.0
3629,METALSLASH/,Hero,16,2,11,22,0.7272727272727273
3630,METEORITE,Hero,208,14,71,994,0.20925553319919518
3631,METEORITE III/VALERI,Hero,139,7,47,329,0.42249240121580545
3632,METOXO,Hero,7,1,7,7,1.0
3633,MEXXA RIEN,Hero,35,2,24,48,0.7291666666666666
3634,MIBA,Hero,12,1,12,12,1.0
3635,"MICAWBER, TRISTRAM",Hero,15,1,15,15,1.0
3636,"MICHAELS, DAWN",Hero,3,1,3,3,1.0
3637,"MICHEL, RAFE",Hero,80,8,29,232,0.3448275862068966
3638,MICHELLE,Hero,10,1,10,10,1.0
3639,"MICO, RODOLFO",Hero,21,2,11,22,0.9545454545454546
3640,MICROCHIP/LINUS LIEB,Hero,420,91,104,9464,0.04437869822485207
3641,MICROMAX/SCOTT WRIGH,Hero,133,6,61,366,0.3633879781420765
3642,MIDAS,Hero,95,9,45,405,0.2345679012345679
3643,MIDGARD SERPENT,Hero,56,1,56,56,1.0
3644,MIDGET,Hero,72,2,51,102,0.7058823529411765
3645,MIDNIGHT III/JEFFREY,Hero,156,23,34,782,0.19948849104859334
3646,MIDNIGHT'S FIRE/,Villain,140,7,46,322,0.43478260869565216
3647,MIDNIGHT/M'NAI,Hero,77,10,34,340,0.22647058823529412
3648,MIDWIFE,Hero,9,2,6,12,0.75
3649,MIESHO,Hero,12,1,12,12,1.0
3650,"MIFUNE, DR.",Hero,9,1,9,9,1.0
3651,MIKHLO,Hero,444,24,224,5376,0.08258928571428571
3652,MILAN,Villain,80,3,58,174,0.45977011494252873
3653,MILLENIUS,Hero,10,1,10,10,1.0
3654,MILLENNIUM MONARCH,Hero,11,1,11,11,1.0
3655,"MILLER, CHRIS",Hero,51,4,28,112,0.45535714285714285
3656,"MILLER, FRANK",Hero,40,1,40,40,1.0
3657,"MILLER, JENETTE",Hero,7,1,7,7,1.0
3658,"MILLER, STACI MURPHY",Hero,39,3,25,75,0.52
3659,"MILLER, TRACE",Hero,19,2,14,28,0.6785714285714286
3660,MIMIC/CALVIN RANKIN,Hero,266,24,112,2688,0.09895833333333333
3661,MIND'S EYE/MEACHAM,Hero,37,6,7,42,0.8809523809523809
3662,MINDBLAST,Villain,139,5,57,285,0.48771929824561405
3663,MINDMELD/,Hero,11,1,11,11,1.0
3664,MINDSINGER/GREGOR,Hero,104,9,23,207,0.5024154589371981
3665,MINDSTORM/,Hero,5,1,5,5,1.0
3666,MINDWAVE,Hero,40,2,39,78,0.5128205128205128
3667,MINDWORM/WILLIAM TUR,Hero,5,2,3,6,0.8333333333333334
3668,MINERVA [KREE],Villain,172,15,77,1155,0.14891774891774892
3669,MINI MAX/,Hero,11,1,11,11,1.0
3670,MINISTER BLOOD,Hero,59,4,37,148,0.39864864864864863
3671,MINISTER TOME,Hero,38,2,25,50,0.76
3672,MINOR DOMO,Hero,17,1,17,17,1.0
3673,MINOTAUR,Hero,17,1,17,17,1.0
3674,MINOTAUR II,Hero,4,1,4,4,1.0
3675,MINOTAUR III,Hero,10,1,10,10,1.0
3676,MINOTAURUS,Hero,6,1,6,6,1.0
3677,MINSTER HOARD,Hero,38,2,25,50,0.76
3678,MINT JULEP,Hero,31,3,11,33,0.9393939393939394
3679,MINXI [INHUMAN],Hero,12,1,12,12,1.0
3680,MIRACLE MAN,Villain,120,8,77,616,0.19480519480519481
3681,MIRAGE,Hero,98,3,90,270,0.362962962962963
3682,MIRAGE II/DANIELLE M,Hero,2635,172,441,75852,0.034738701682223275
3683,MIRAGE III/MARGE,Hero,16,4,6,24,0.6666666666666666
3684,MISFIT/,Villain,83,4,28,112,0.7410714285714286
3685,MISS AMERICA/MADELIN,Hero,210,26,60,1560,0.1346153846153846
3686,MISS ITCH/BLISS,Hero,40,5,12,60,0.6666666666666666
3687,MISS LOCKE,Hero,205,18,80,1440,0.1423611111111111
3688,MISS MASS/,Hero,101,3,55,165,0.6121212121212121
3689,MISS SACCHARINE,Hero,11,1,11,11,1.0
3690,MISS THING/MARY,Hero,7,1,7,7,1.0
3691,MISSING LINK,Hero,36,4,24,96,0.375
3692,MISSING LINK II/RAY,Hero,27,2,20,40,0.675
3693,MIST,Hero,18,1,18,18,1.0
3694,MIST MISTRESS,Hero,20,1,20,20,1.0
3695,MISTER CLEAN,Villain,17,2,11,22,0.7727272727272727
3696,MISTER HYDE/CALVIN Z,Villain,527,50,210,10500,0.05019047619047619
3697,MISTY/VINCENTE,Hero,18,1,18,18,1.0
3698,"MITCHELL, ROBERT",Hero,5,1,5,5,1.0
3699,MO,Hero,18,1,18,18,1.0
3700,MO MONEY,Hero,22,1,22,22,1.0
3701,MOBIUS,Hero,11,1,11,11,1.0
3702,"MOBIUS, DR.",Hero,21,1,21,21,1.0
