hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
KREE GIANT MAN [KREE,Villain,21,1,6,6,3.5
KREE IRON MAN [KREE],Villain,21,1,6,6,3.5
KREE SCARLET WITCH [,Villain,21,1,6,6,3.5
"KREIGER, SIMON",Hero,4,2,2,4,1.0
"KREIGKOPH, GEN.",Hero,3,1,2,2,1.5
"KRIEGHUND, COL.",Hero,12,3,4,12,1.0
KRISTA,Hero,76,18,11,198,0.3838383838383838
KRISTOFF/KRISTOFF VE,Hero,415,42,38,1596,0.2600250626566416
KRIVEN,Hero,4,2,2,4,1.0
KRO [DEVIANT],Hero,149,39,21,819,0.18192918192918192
KRONITT,Hero,6,1,3,3,2.0
KRONOS,Hero,145,9,19,171,0.847953216374269
KROTOK,Hero,1,1,1,1,1.0
KRUEGER,Hero,49,5,8,40,1.225
KRUEL/VICTOR KRUELLE,Hero,14,5,3,15,0.9333333333333333
KRUELLA,Hero,3,1,2,2,1.5
KRUGGAR,Hero,6,1,3,3,2.0
"KRUMA, TALIA",Hero,39,5,8,40,0.975
KRUSH,Hero,10,1,4,4,2.5
"KRYPT, DR.",Hero,15,1,5,5,3.0
"KRYZEWSKI, LEONARD M",Hero,9,2,3,6,1.5
KUBIK,Hero,33,7,7,49,0.673469387755102
KUKULCAN/VIRAKO/QUET,Hero,8,3,3,9,0.8888888888888888
KULAN GATH,Villain,27,7,7,49,0.5510204081632653
KULL,Hero,2,2,1,2,1.0
KURAGARI,Hero,7,3,2,6,1.1666666666666667
"KURASOV, SIMYON BORI",Hero,2,2,1,2,1.0
"KURLYCHEK, PATTY",Hero,1,1,1,1,1.0
KUROKO/,Hero,7,5,2,10,0.7
"KUROV, WASSILY",Hero,9,2,3,6,1.5
KUROYAMA,Hero,7,3,2,6,1.1666666666666667
KURRGO,Hero,4,2,2,4,1.0
KURSE/ALGRIM [ASGARD,Villain,115,22,15,330,0.3484848484848485
"KUTUZOV, COL.",Hero,10,1,4,4,2.5
"KWAN, TERRY",Hero,15,5,4,20,0.75
KWANNON,Hero,18,3,5,15,1.2
KYLUN/COLIN MCKAY,Hero,33,14,6,84,0.39285714285714285
KYMRI,Hero,8,3,3,9,0.8888888888888888
KYSA,Hero,1,1,1,1,1.0
L'KLEKK'TAK,Hero,15,1,5,5,3.0
LA BANDERA,Hero,7,2,3,6,1.1666666666666667
LA NUIT,Hero,3,1,2,2,1.5
LACE/,Hero,3,1,2,2,1.5
"LACOSTE, RAE",Hero,91,21,15,315,0.28888888888888886
"LADONNA, HOLLY",Hero,39,7,9,63,0.6190476190476191
LADY DEATHSTRIKE/YUR,Villain,392,29,36,1044,0.37547892720306514
LADY LARK/LINDA LEWI,Hero,149,29,17,493,0.3022312373225152
LADY LOTUS,Hero,28,5,7,35,0.8
LADY OF THE LAKE,Hero,57,4,14,56,1.0178571428571428
"LAMBERT, WILSON",Hero,23,3,6,18,1.2777777777777777
LAMENT/,Hero,1,1,1,1,1.0
"LAMY, KELLY",Hero,21,1,6,6,3.5
"LANCELOT, SIR",Hero,3,3,1,3,1.0
LANCER/SAMANTHA DUNB,Hero,17,9,2,18,0.9444444444444444
LANDA,Hero,7,3,2,6,1.1666666666666667
"LANDERS, DR.",Hero,1,1,1,1,1.0
"LANDERS, GENA",Hero,27,25,2,50,0.54
"LANDERS, RAY",Hero,7,7,1,7,1.0
"LANDERS, RICKY",Hero,7,7,1,7,1.0
LANDSCAPE/BRETT,Hero,6,1,3,3,2.0
LANDSLIDE,Hero,21,4,6,24,0.875
LANDSLIDE II/LEE BRO,Hero,19,2,5,10,1.9
"LANE, LOIS",Hero,109,10,19,190,0.5736842105263158
"LANE, SILAS",Hero,12,8,3,24,0.5
"LANG, ALLISON",Hero,7,2,3,6,1.1666666666666667
"LANG, CASSANDRA CASS",Hero,320,28,33,924,0.3463203463203463
"LANG, DR. STEVEN",Villain,49,18,8,144,0.3402777777777778
"LANG, TIMMY",Hero,10,4,3,12,0.8333333333333334
"LANGFORD, DR. DAVID",Hero,6,1,3,3,2.0
"LANGSTROM, LIEUTENAN",Hero,20,5,5,25,0.8
"LANGTREE, GINA",Hero,9,5,3,15,0.6
"LANIEGE, BIANCA",Hero,4,4,1,4,1.0
LANN,Hero,50,7,9,63,0.7936507936507936
"LANNING, DR.",Hero,3,1,2,2,1.5
"LANSING, CHERYL",Hero,9,5,2,10,0.9
"LAO-TSE, GEN.",Hero,5,2,2,4,1.25
"LAPIN, EMIL",Hero,51,5,10,50,1.02
"LARGO, CHIEF",Hero,20,9,4,36,0.5555555555555556
"LARROCA, SALVADORE",Hero,3,1,2,2,1.5
LASHER/,Villain,14,4,4,16,0.875
"LATHAM, JORGE",Hero,4,2,2,4,1.0
"LAU, KING",Hero,18,4,4,16,1.125
"LAVEAU, MARIE",Hero,24,10,4,40,0.6
"LAVENDER, MAXINE",Hero,21,4,5,20,1.05
LAYLA,Hero,6,6,1,6,1.0
"LE FEY, MORGAN",Villain,127,28,19,532,0.2387218045112782
LEAD-IN,Hero,15,1,5,5,3.0
LEADER/SAM STERNS,Villain,292,68,29,1972,0.14807302231237324
LEAP FROG/LANG,Hero,3,1,2,2,1.5
LEAP-FROG/VINCENT PA,Villain,234,12,29,348,0.6724137931034483
"LEASH, MICAH",Hero,1,1,1,1,1.0
LEATHER/,Hero,3,1,2,2,1.5
"LEBEAU, JACQUE",Hero,35,4,8,32,1.09375
"LEBEAU, JEAN-LUC",Hero,49,8,9,72,0.6805555555555556
"LEBEAU, MERCY",Hero,51,5,10,50,1.02
"LECLAIRE, PROFESSOR",Hero,19,3,6,18,1.0555555555555556
"LEE, LITTLE LARRY",Hero,3,1,2,2,1.5
"LEE, STAN",Hero,364,17,37,629,0.5786963434022258
"LEEBRE, VEEDA",Hero,8,2,3,6,1.3333333333333333
LEECH,Hero,735,60,52,3120,0.23557692307692307
"LEEDS, BETTY BRANT",Hero,1836,249,106,26394,0.069561263923619
"LEEDS, NED",Hero,834,78,54,4212,0.198005698005698
LEESHA,Hero,1,1,1,1,1.0
"LEFLER, BOB",Hero,1,1,1,1,1.0
LEFT HAND/DIEGO CASS,Hero,19,8,3,24,0.7916666666666666
LEFT-WINGER/HECTOR L,Hero,46,8,10,80,0.575
LEGAULT,Hero,12,3,4,12,1.0
LEGION,Villain,1,1,1,1,1.0
LEGION II/DAVID HALL,Villain,421,29,43,1247,0.3376102646351243
LEGS II/,Hero,3,1,2,2,1.5
LEGS/,Hero,43,3,8,24,1.7916666666666667
"LEI KUNG, THE THUNDE",Hero,37,16,5,80,0.4625
"LEIGHTON, BRIAN",Hero,2,2,1,2,1.0
LEIR,Hero,70,11,12,132,0.5303030303030303
"LELAND, HARRY",Villain,89,15,14,210,0.4238095238095238
"LENO, JAY",Hero,10,1,4,4,2.5
LEO II/,Hero,28,1,7,7,4.0
LEO/DANIEL RADFORD,Hero,107,7,11,77,1.3896103896103895
"LEONARD, DR.",Hero,3,1,2,2,1.5
LEONINUS,Hero,1,1,1,1,1.0
LEONUS/LIONUS [INHUM,Hero,116,14,10,140,0.8285714285714286
"LEOPOLD, ARCHER",Hero,6,3,2,6,1.0
"LEQUARRE, GERRY",Hero,22,5,5,25,0.88
"LESTRADE, DR.",Hero,3,1,2,2,1.5
LETHA,Hero,281,5,28,140,2.007142857142857
"LETTERMAN, DAVID",Hero,5,3,2,6,0.8333333333333334
LEVAN,Hero,20,6,4,24,0.8333333333333334
"LEVESSEUR, LARENT",Hero,3,1,2,2,1.5
LEVIATHAN,Hero,6,1,3,3,2.0
LEVIATHAN II/EDWARD,Hero,21,4,6,24,0.875
LEVIATHAN IV,Hero,20,7,4,28,0.7142857142857143
LEVIATHAN V,Hero,3,1,2,2,1.5
LEVIATHAN VI,Hero,3,1,2,2,1.5
"LEVIN, MAJOR DEBRA",Hero,7,5,2,10,0.7
"LEVINE, ABBY",Hero,10,1,4,4,2.5
LEVITICUS,Hero,3,1,2,2,1.5
"LEWIS, DET. GARON",Hero,19,4,5,20,0.95
"LEWIS, DEVON",Hero,101,17,15,255,0.396078431372549
"LEWIS, SHIRLEY WASHI",Hero,166,30,21,630,0.2634920634920635
LIBERATOR/PRINCE TRI,Hero,11,5,2,10,1.1
LIBERTY GIRL/BEV,Hero,14,3,5,15,0.9333333333333333
LIBRA III/,Hero,1,1,1,1,1.0
LIBRA IV/,Hero,28,1,7,7,4.0
LIBRA/GUSTAV BRANDT,Hero,383,27,41,1107,0.34598012646793136
LIBRITO,Hero,6,3,2,6,1.0
LICH,Hero,11,3,3,9,1.2222222222222223
LIFEFORCE,Hero,37,8,7,56,0.6607142857142857
LIFELINE/DEACON,Hero,15,1,5,5,3.0
LIGHT,Hero,4,4,1,4,1.0
LIGHTMASTER/EDWARD L,Hero,80,11,14,154,0.5194805194805194
LIGHTNING FIST,Hero,10,1,4,4,2.5
LIGHTNINGBOLT II/RAN,Hero,3,1,2,2,1.5
LIGHTSPEED/JULIE POW,Hero,513,84,54,4536,0.1130952380952381
LILANDRA NERAMANI [S,Hero,650,94,61,5734,0.11335891175444716
LILITH II,Hero,21,7,5,35,0.6
LILITH/ANGEL O'HARA/,Hero,32,19,6,114,0.2807017543859649
"LILLIAN, BEA",Hero,1,1,1,1,1.0
"LIN, MEI",Hero,3,1,2,2,1.5
"LIN, PAULA",Hero,4,2,2,4,1.0
LINAK,Hero,3,1,2,2,1.5
"LINCOLN, WILLIAM WIL",Hero,8,6,2,12,0.6666666666666666
LINK,Hero,44,13,4,52,0.8461538461538461
LIONMANE/GEN. LO CHI,Hero,2,2,1,2,1.0
"LIPSCOMB, DR. ANGELA",Hero,39,15,7,105,0.37142857142857144
"LIPTON, LAURA",Hero,12,3,4,12,1.0
"LIPTON, MILES",Hero,6,1,3,3,2.0
"LIPTON, TRENTON III",Hero,3,1,2,2,1.5
"LITTLE, ABNER",Hero,22,10,4,40,0.55
"LITTLETREE, LINDA",Hero,15,7,3,21,0.7142857142857143
"LITTLEWING, SUSIE",Hero,10,1,4,4,2.5
LIVEWIRE/RANCE PREST,Hero,90,11,12,132,0.6818181818181818
LIVING ERASER,Hero,5,3,2,6,0.8333333333333334
LIVING LASER/ARTHUR,Hero,121,20,18,360,0.33611111111111114
LIVING LIGHTNING/MIG,Hero,934,62,78,4836,0.19313482216708022
LIVING MONOLITH/AHME,Hero,203,21,25,525,0.38666666666666666
LIVING MUMMY,Hero,92,13,14,182,0.5054945054945055
LIVING TRIBUNAL,Hero,345,19,35,665,0.518796992481203
LIZARD II,Hero,7,2,3,6,1.1666666666666667
LIZARD/DR. CURTIS CO,Hero,660,72,39,2808,0.23504273504273504
LLAN,Hero,8,4,2,8,1.0
LLOIGOROTH,Hero,17,2,5,10,1.7
LLYRA/LLYRA MORRIS,Hero,400,29,43,1247,0.32076984763432237
LLYRON,Hero,77,10,12,120,0.6416666666666667
"LO, JIMMY",Hero,6,1,3,3,2.0
LOBLOLLY/,Hero,9,2,3,6,1.5
LOBO,Hero,95,12,16,192,0.4947916666666667
LOBO II,Hero,2,2,1,2,1.0
LOBO III,Hero,1,1,1,1,1.0
"LOBO, CARLOS",Hero,97,6,13,78,1.2435897435897436
"LOBO, EDUARDO",Hero,167,15,16,240,0.6958333333333333
"LOBO, LUCKY",Hero,6,1,3,3,2.0
LOCKDOWN,Hero,2,2,1,2,1.0
"LOCKE, DR. ALEXANDER",Hero,19,5,6,30,0.6333333333333333
"LOCKE, DR. CASSANDRA",Hero,30,9,9,81,0.37037037037037035
"LOCKER, MR.",Hero,65,4,11,44,1.4772727272727273
LOCKHART,Hero,3,1,2,2,1.5
LOCKHEED,Hero,1044,114,79,9006,0.11592271818787475
LOCKHEED | MUTANT X-,Hero,1,1,1,1,1.0
LOCKJAW [INHUMAN],Hero,1006,107,66,7062,0.1424525630133107
"LOCKLIN, BEN",Hero,49,4,9,36,1.3611111111111112
"LOCKLIN, GENERAL MER",Hero,18,13,3,39,0.46153846153846156
LOCOMOTIVE BREATH/LA,Hero,5,3,2,6,0.8333333333333334
LOCUS,Hero,9,6,2,12,0.75
LOCUST,Hero,4,2,2,4,1.0
LODESTONE/ANDREA,Hero,179,6,19,114,1.5701754385964912
LOGA,Hero,7,2,3,6,1.1666666666666667
LOGA II,Hero,33,11,6,66,0.5
"LOGAN, WAYNE",Hero,3,3,1,3,1.0
LOGOS,Hero,14,5,3,15,0.9333333333333333
"LOHAN, PETER",Hero,11,5,2,10,1.1
LOKI [ASGARDIAN],Hero,1762,255,106,27030,0.06518682944876064
"LOMENZO, NICOLE",Hero,2,2,1,2,1.0
LONGARM/,Hero,1,1,1,1,1.0
"LONGBOW, DESIREE",Hero,4,2,2,4,1.0
LONGBOW/AMELIA GREER,Hero,21,2,7,14,1.5
LONGSHOT,Hero,994,66,69,4554,0.21826965305226176
LONKARR,Hero,10,1,4,4,2.5
LOOP,Hero,12,4,3,12,1.0
"LOOPNER, LEXINGTON",Hero,1,1,1,1,1.0
LOOTER/NORTON G. FES,Hero,216,14,23,322,0.6708074534161491
"LOPEZ, ANGELA",Hero,3,1,2,2,1.5
"LOPEZ, ANTONIO",Hero,1,1,1,1,1.0
"LOPEZ, DONNA",Hero,3,1,2,2,1.5
"LOPEZ, JOSE",Hero,1,1,1,1,1.0
"LOPEZ, MARIA",Hero,1,1,1,1,1.0
"LOPEZ, MARIA II",Hero,1,1,1,1,1.0
"LOPEZ, SALMA",Hero,1,1,1,1,1.0
"LOR, KONA",Hero,8,4,3,12,0.6666666666666666
LORD BALDAR,Hero,5,2,2,4,1.25
LORD CHAOS,Hero,233,16,24,384,0.6067708333333334
LORD GASPAR,Hero,11,5,2,10,1.1
LORD KARNAJ,Hero,8,2,3,6,1.3333333333333333
LORD LEADER,Hero,5,2,2,4,1.25
LORD OF LIGHT/BOWEN,Hero,2,2,1,2,1.0
LORD TEMPLAR/,Hero,27,6,7,42,0.6428571428571429
LORD YARU,Hero,1,1,1,1,1.0
LORELEI,Hero,117,6,17,102,1.1470588235294117
LORELEI II/MELODI [A,Hero,290,44,30,1320,0.2196969696969697
LORVEX,Hero,2,2,1,2,1.0
LOVE,Hero,91,6,11,66,1.378787878787879
"LOVECCHIO, ARGUS",Hero,1,1,1,1,1.0
"LOVEJOY, FRANKLIN",Hero,1,1,1,1,1.0
"LOWELL, DR.",Hero,1,1,1,1,1.0
"LU, MR.",Hero,15,1,5,5,3.0
"LUBENSKI, NATE",Hero,527,63,42,2646,0.19916855631141345
"LUBOWSKI, LUGWRENCH",Hero,3,1,2,2,1.5
LUCAS,Hero,28,1,7,7,4.0
"LUCAS, JAMES",Hero,10,1,4,4,2.5
"LUCAS, JAMES JR.",Hero,2,2,1,2,1.0
LUCIFER,Hero,17,6,5,30,0.5666666666666667
LUCIFER II,Hero,5,2,2,4,1.25
"LUCIFER, REV.",Hero,11,5,2,10,1.1
LUDI,Hero,6,1,3,3,2.0
"LUDLUM, ROSS",Hero,2,2,1,2,1.0
LULLABY/FELICITY HOP,Hero,1,1,1,1,1.0
LUMINOR,Hero,18,9,4,36,0.5
"LUMLEY, JUDY",Hero,3,1,2,2,1.5
LUMP,Hero,48,11,7,77,0.6233766233766234
"LUMPKIN, WILHEMINA B",Hero,20,5,7,35,0.5714285714285714
"LUMPKIN, WILLIAM WIL",Hero,427,24,44,1056,0.4043560606060606
"LUMPKIN, WILLIE | TI",Hero,15,1,5,5,3.0
LUNA/LUNA MAXIMOFF [,Hero,462,46,41,1886,0.2449628844114528
LUNATIK II,Hero,1,1,1,1,1.0
LUNATIK/ARISEN TYRK,Hero,39,11,6,66,0.5909090909090909
LUPE,Hero,5,5,1,5,1.0
LUPO,Hero,220,10,21,210,1.0476190476190477
LURKING UNKNOWN,Hero,30,5,6,30,1.0
LYJA LAZERFIST [SKRU,Hero,974,103,68,7004,0.13906339234723014
LYLLA,Hero,11,5,2,10,1.1
"LYNN, NORMA",Hero,6,1,3,3,2.0
"LYNNE, MONICA",Hero,127,48,15,720,0.1763888888888889
"LYTH'KA, COMMANDER",Hero,1,1,1,1,1.0
M,Hero,188,50,25,1250,0.1504
M'DAKA,Hero,142,3,19,57,2.491228070175439
M'KAMBA,Hero,6,1,3,3,2.0
M'KUMBA,Hero,6,1,3,3,2.0
M'REEL,Hero,96,2,14,28,3.4285714285714284
M'SHULLA,Hero,29,20,4,80,0.3625
M-80/SAYURI KYOTO,Hero,1,1,1,1,1.0
M-PLATE,Hero,8,4,2,8,1.0
MAA-GOR,Hero,34,12,7,84,0.40476190476190477
MACE,Hero,9,7,2,14,0.6428571428571429
"MACENDALE, JASON JR.",Hero,3,1,2,2,1.5
"MACENDALE, KAREN",Hero,3,1,2,2,1.5
MACHETE/FERDINAND LO,Villain,49,11,8,88,0.5568181818181818
MACHINE MAN/X-51,Hero,464,59,48,2832,0.1638418079096045
"MACINTOSH, ANN",Hero,115,6,16,96,1.1979166666666667
"MACKAY, AILSA",Hero,1,1,1,1,1.0
"MACKAY, MURDO",Hero,1,1,1,1,1.0
"MACKENZIE, AL",Hero,109,29,10,290,0.3758620689655172
"MACKENZIE, DR. NEIL",Hero,1,1,1,1,1.0
"MACLAIN, DR. MYRON",Hero,35,8,8,64,0.546875
"MACON, ANGELO",Hero,326,13,28,364,0.8956043956043956
"MACRAE, TRUTH",Hero,6,2,3,6,1.0
"MACTAGGART, JOE",Hero,10,1,4,4,2.5
"MACTAGGART, MOIRA |",Hero,21,1,6,6,3.5
"MACTAGGERT, MOIRA KI",Hero,1446,179,103,18437,0.07842924553886207
MAD DOG/COLONEL BUZZ,Hero,336,36,47,1692,0.19858156028368795
MAD VIKING/KNUT CAIN,Villain,1,1,1,1,1.0
MADAME HYDRA VI,Villain,30,7,5,35,0.8571428571428571
MADAME MASQUE II/,Villain,24,5,7,35,0.6857142857142857
MADAME MASQUE III,Villain,95,15,11,165,0.5757575757575758
MADAME MASQUE IV,Villain,10,1,4,4,2.5
MADAME MASQUE V,Villain,2,2,1,2,1.0
MADAME MASQUE VI,Villain,10,1,4,4,2.5
MADAME MASQUE/GIULIE,Villain,378,58,40,2320,0.1629310344827586
MADAME MENACE/SUNSET,Hero,75,13,14,182,0.41208791208791207
MADAME QWA,Hero,33,6,7,42,0.7857142857142857
MADAME ROSE,Hero,3,1,2,2,1.5
MADAME SLAY,Villain,3,1,2,2,1.5
MADAME WEB/CASSANDRA,Hero,81,20,11,220,0.36818181818181817
MADCAP,Villain,225,11,28,308,0.7305194805194806
"MADDEN, CHET",Hero,18,8,4,32,0.5625
"MADDICKS, ARTHUR ART",Hero,828,65,58,3770,0.21962864721485412
"MADDICKS, NADINE",Hero,3,1,2,2,1.5
"MADDICKS, PROFESSOR",Hero,50,3,10,30,1.6666666666666667
"MADISON, TAYLOR",Hero,45,6,7,42,1.0714285714285714
MADMAN/PHIL STERNS,Hero,30,5,7,35,0.8571428571428571
"MADSDEN, TREVOR",Hero,1,1,1,1,1.0
MAELEN,Hero,19,2,6,12,1.5833333333333333
MAELSTROM/MALCOLM ST,Villain,77,14,11,154,0.5
MAESTRO,Villain,4,2,2,4,1.0
MAGDALENE/MARISSA DA,Hero,85,15,12,180,0.4722222222222222
MAGGOTT/JAPHETH,Hero,144,22,16,352,0.4090909090909091
MAGIC,Hero,24,3,7,21,1.1428571428571428
MAGIK/ILLYANA RASPUT,Hero,895,126,67,8442,0.10601753139066572
MAGMA II/JONATHAN DA,Hero,13,6,3,18,0.7222222222222222
MAGMA/AMARA AQUILLA/,Hero,590,71,52,3692,0.1598049837486457
MAGNESIUM,Hero,28,1,7,7,4.0
MAGNETO | MUTANT X-V,Villain,146,11,22,242,0.6033057851239669
MAGNETO/MAGNUS/ERIC,Villain,2518,215,148,31820,0.07913262099308611
MAGNIR,Hero,34,8,8,64,0.53125
MAGNOR,Hero,4,2,2,4,1.0
"MAGNUM, MOSES",Villain,15,8,4,32,0.46875
MAGNUS,Hero,56,17,8,136,0.4117647058823529
MAGOG,Hero,10,1,4,4,2.5
MAGOG II,Hero,50,5,9,45,1.1111111111111112
"MAGRUDER, ALLIE",Hero,47,4,10,40,1.175
MAGUIRE,Hero,102,9,13,117,0.8717948717948718
MAGUS,Villain,642,24,48,1152,0.5572916666666666
MAGUS II,Villain,31,7,8,56,0.5535714285714286
MAHA YOGI,Hero,20,11,4,44,0.45454545454545453
MAHKIZMO,Hero,26,6,7,42,0.6190476190476191
"MAHONEY, GINNY",Hero,3,1,2,2,1.5
MAINFRAME II,Hero,15,3,4,12,1.25
MAINFRAME/IAN WAJLER,Hero,14,3,4,12,1.1666666666666667
MAINSPRING,Hero,9,5,3,15,0.6
"MAJCOMB, RENEE",Hero,25,6,6,36,0.6944444444444444
MAJESTON ZELIA,Villain,34,8,6,48,0.7083333333333334
MAJOR DOMO,Villain,120,14,14,196,0.6122448979591837
MAJOR LOVE,Hero,3,1,2,2,1.5
MAJOR MAPLELEAF/LOUI,Hero,6,1,3,3,2.0
MAJOR VICTORY/MAJ. V,Hero,11,4,3,12,0.9166666666666666
"MAJOWSKI, SAM MOTHER",Hero,84,8,12,96,0.875
MAKKARI/MIKE KHARY/I,Hero,330,71,44,3124,0.1056338028169014
MAKO,Hero,7,2,3,6,1.1666666666666667
MALACHI,Villain,25,4,6,24,1.0416666666666667
MALAN Sometimes spel,Hero,7,5,2,10,0.7
MALEKITH/MALCOLM KEI,Villain,69,19,9,171,0.40350877192982454
MALEVOLENCE,Hero,36,1,8,8,4.5
MALICE,Villain,6,3,2,6,1.0
MALICE II,Villain,1,1,1,1,1.0
MALICE III,Villain,156,6,19,114,1.368421052631579
MALICE IV,Villain,240,16,23,368,0.6521739130434783
MALICE V/NAKIA,Villain,58,17,12,204,0.28431372549019607
"MALONE, JULIUS",Hero,3,1,2,2,1.5
MALOVICK/,Hero,37,2,8,16,2.3125
"MALPHER, KATHY",Hero,59,9,10,90,0.6555555555555556
MALPRACTICE,Hero,6,1,3,3,2.0
MALTESE,Hero,36,7,7,49,0.7346938775510204
MALTZ,Hero,2,2,1,2,1.0
"MALUS, DR. KARL",Villain,123,17,19,323,0.38080495356037153
MAM'SELLE HEPZIBAH,Hero,171,37,21,777,0.22007722007722008
MAN-APE/M'BAKU,Villain,300,13,31,403,0.7444168734491315
MAN-BEAST,Villain,307,34,32,1088,0.2821691176470588
MAN-BULL/BULL TAURUS,Hero,30,9,8,72,0.4166666666666667
MAN-KILLER/KATRINA L,Hero,466,21,36,756,0.6164021164021164
MAN-MOUNTAIN MARKO,Hero,28,10,5,50,0.56
MAN-OF-WAR,Hero,3,1,2,2,1.5
MAN-SPIDER CLONE | M,Villain,6,1,3,3,2.0
MAN-SPIDER | MUTANT,Villain,99,4,15,60,1.65
MAN-THING/THEODORE T,Hero,376,121,39,4719,0.07967789785971605
MANACLE/,Hero,1,1,1,1,1.0
MANAT,Hero,6,1,3,3,2.0
MANBOT/BERNIE LACHEN,Hero,66,16,12,192,0.34375
MANDARIN,Villain,778,82,60,4920,0.15813008130081302
"MANDARIN, JAMES",Villain,8,4,3,12,0.6666666666666666
MANDRILL/HENSLEY FAR,Villain,162,13,20,260,0.6230769230769231
"MANELLI, DINO",Hero,21,12,4,48,0.4375
MANGLER/,Hero,45,1,9,9,5.0
MANGOG,Villain,83,20,10,200,0.415
"MANH, COY LEONG XUI",Hero,55,8,10,80,0.6875
"MANH, COY NGA",Hero,55,8,10,80,0.6875
"MANH, COY TRANH",Hero,4,2,2,4,1.0
MANIKIN/DR. WHITMAN,Hero,82,31,13,403,0.20347394540942929
MANIPULATOR II,Hero,21,1,6,6,3.5
MANIPULATOR/,Hero,4,4,1,4,1.0
MANITOU,Hero,66,1,11,11,6.0
"MANN, DR. J. VERNON",Hero,30,4,6,24,1.25
"MANNING, DR.",Hero,5,2,2,4,1.25
"MANNING, ERIKA",Hero,1,1,1,1,1.0
"MANNING, JANICE",Hero,7,3,2,6,1.1666666666666667
"MANOLIS, LT. NICK",Hero,77,11,12,132,0.5833333333333334
MANSLAUGHTER,Hero,20,11,4,44,0.45454545454545453
MANT/ERNEST,Hero,1,1,1,1,1.0
MANTA,Hero,20,3,6,18,1.1111111111111112
MANTIS (SPACE PHANTO,Villain,30,8,4,32,0.9375
MANTIS/? BRANDT,Villain,339,54,35,1890,0.17936507936507937
"MANTLO, BILL",Hero,1,1,1,1,1.0
"MANTONE, JORGE",Hero,1,1,1,1,1.0
MANX,Hero,3,1,2,2,1.5
MARAUD,Hero,4,4,1,4,1.0
MARAUDER,Hero,21,7,5,35,0.6
MARAUDER II,Hero,1,1,1,1,1.0
"MARCEAUX, BELIZE",Hero,29,3,7,21,1.380952380952381
"MARCEAUX, THEOREN",Hero,44,4,9,36,1.2222222222222223
MARCHALLA,Hero,1,1,1,1,1.0
MARCHALLA II,Hero,2,2,1,2,1.0
MARGOYLE,Hero,57,6,9,54,1.0555555555555556
MARIK,Hero,3,1,2,2,1.5
MARILLA [INHUMAN],Hero,39,12,6,72,0.5416666666666666
"MARIN, DR.",Hero,16,2,5,10,1.6
MARIONETTE/MARI,Hero,19,9,4,36,0.5277777777777778
MARISSA (OF GENE-TEC,Hero,1,1,1,1,1.0
MARISTA,Hero,15,1,5,5,3.0
MARITA,Hero,24,8,6,48,0.5
MARKED MAN,Hero,3,1,2,2,1.5
"MARKO, KURT",Hero,75,2,13,26,2.8846153846153846
"MARKS, DR. SHIELA",Hero,2,2,1,2,1.0
"MARLES, DR. THOMAS",Hero,28,1,7,7,4.0
"MARLEY, MITCH MADMAN",Hero,2,2,1,2,1.0
"MARLOPOLIS, EDGAR",Hero,1,1,1,1,1.0
"MARLOWE, STEVE",Hero,5,2,2,4,1.25
"MARLOWE, STEVE JR.",Hero,5,2,2,4,1.25
"MARRERO, ED",Hero,119,9,15,135,0.8814814814814815
MARRINA/MARRINA SMAL,Hero,113,37,19,703,0.16073968705547653
MARROW/SARAH,Villain,574,73,51,3723,0.1541767391888262
"MARRS(-PAYNE), PHOEB",Hero,104,31,16,496,0.20967741935483872
"MARRS, DESMOND",Hero,50,19,9,171,0.29239766081871343
"MARSHALL, GRANT",Hero,9,6,2,12,0.75
"MARTELL, SHIELD AGEN",Hero,7,5,2,10,0.7
MARTHA,Hero,44,10,8,80,0.55
"MARTIN, ASHLEY",Hero,85,9,13,117,0.7264957264957265
"MARTIN, TERI",Hero,83,12,12,144,0.5763888888888888
"MARTINELLI, VINCENT",Hero,98,24,16,384,0.2552083333333333
MARTINEX,Hero,11,4,3,12,0.9166666666666666
"MARTINEZ, AKASHA",Villain,4,2,2,4,1.0
"MARTINEZ, ALITHA",Hero,21,1,6,6,3.5
"MARTINEZ, CARMELLO",Hero,6,1,3,3,2.0
"MARTINEZ, ISADORA",Hero,101,5,14,70,1.4428571428571428
"MARTINEZ, LINETTE",Hero,25,3,6,18,1.3888888888888888
"MARTINEZ, MR.",Hero,8,2,3,6,1.3333333333333333
"MARTINEZ, MRS.",Hero,6,1,3,3,2.0
MARTINS,Hero,2,2,1,2,1.0
"MARTS, MR.",Hero,31,2,7,14,2.2142857142857144
MARVEL BOY II/MARTIN,Hero,1,1,1,1,1.0
MARVEL BOY III/ROBER,Hero,15,11,2,22,0.6818181818181818
MARVEL BOY VI,Hero,43,6,9,54,0.7962962962962963
MARVEL BOY VII/DAVID,Hero,1,1,1,1,1.0
MARVEL BOY VIII/NOH-,Hero,2,2,1,2,1.0
MARVEL BOY/MARTIN BU,Hero,3,1,2,2,1.5
MARVEL GIRL DOPPELGA,Hero,145,2,17,34,4.264705882352941
MARVEL GIRL II/VALER,Hero,38,13,10,130,0.2923076923076923
MARVEL GIRL/JEAN GRE,Hero,4460,466,237,110442,0.04038318755545897
MARVEL WOMAN | MUTAN,Hero,117,14,16,224,0.5223214285714286
MARX,Hero,42,13,9,117,0.358974358974359
"MARX, DR.",Hero,6,1,3,3,2.0
