hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
MASTIFF,Hero,1,1,1,1,1.0
"MASTIFF, MINNIE",Hero,1,1,1,1,1.0
MASTON-DAR,Hero,1577,189,92,17388,0.09069473199907982
MATADOR/MANUEL ELOGA,Villain,2701,207,152,31464,0.08584413933384186
MATHEMANIC/THOMAS SO,Hero,261,36,32,1152,0.2265625
MAULER/BRENDAN DOYLE,Hero,3857,597,208,124176,0.03106075248035047
MAUVIUS,Hero,545,26,51,1326,0.4110105580693816
MAVERICK/CHRISTOPHER,Hero,4674,438,250,109500,0.042684931506849315
MAX,Hero,4,4,1,4,1.0
MAX II,Hero,298,72,30,2160,0.13796296296296295
"MAXIMOFF, DJANGO",Hero,5000,536,272,145792,0.034295434591747144
MAXIMUS [INHUMAN],Villain,9466,1384,433,599272,0.015795832276495482
MAXOV,Hero,1650,203,99,20097,0.08210180623973727
"MAXWELL, DR. WILFRED",Hero,2179,288,128,36864,0.05910915798611111
"MAXWELL, MORRIS",Hero,3960,626,211,132086,0.029980467271323228
MAXXAM,Hero,1103,97,86,8342,0.13222248861184369
"MAYE, APRIL",Hero,6416,1008,293,295344,0.021723820358632646
MAYHEM/DET. BRIGID O,Villain,5639,794,295,234230,0.024074627502881783
"MCBRIDE, BEATRICE",Hero,324,53,30,1590,0.2037735849056604
"MCBRIDE, MARTHA",Hero,930,109,70,7630,0.1218872870249017
"MCCABE, LINDSAY",Hero,8299,1022,411,420042,0.019757548054718337
"MCCABE, NINA",Hero,1972,280,126,35280,0.05589569160997732
"MCCALL, MEREDITH | T",Hero,3901,397,232,92104,0.04235429514461913
"MCCAMBRIDGE, MEGAN",Hero,2,2,1,2,1.0
"MCCORMICK, BARRY",Hero,3635,612,195,119340,0.030459192223898108
"MCCORMICK, FIONA",Hero,31,13,7,91,0.34065934065934067
"MCCOURT, ALLISON",Hero,1494,128,102,13056,0.11443014705882353
"MCCOY, EDNA ANDREWS",Hero,3633,377,198,74646,0.04866972108351419
"MCCOY, NORTON",Hero,1617,161,115,18515,0.08733459357277883
"MCCULLOUGH, DR. ANDR",Hero,3537,577,194,111938,0.031597848809162214
"MCDONNELL, OSCAR",Hero,2376,250,132,33000,0.072
"MCDOWELL, SCOTTY",Hero,358,39,39,1521,0.2353714661406969
"MCELROY, JAMES",Hero,3708,392,228,89376,0.04148764769065521
"MCGIVENEY, BULL",Hero,1,1,1,1,1.0
"MCGRILL, MARY",Hero,57,26,10,260,0.21923076923076923
"MCHELE, JEREMY",Hero,7,7,1,7,1.0
"MCKEEVER, TINY",Hero,6258,994,283,281302,0.022246553526103618
"MCKENNA-DRAKE, MARLE",Hero,301,50,38,1900,0.15842105263157893
"MCKENZIE, LEON",Hero,666,47,53,2491,0.267362505018065
"MCKENZIE, LEONARD",Hero,664,46,52,2392,0.27759197324414714
"MCKENZIE, LYDIA",Hero,3981,471,240,113040,0.035217622080679405
"MCKENZIE, SCARLETT",Hero,1295,128,78,9984,0.12970753205128205
"MCKNIGHT, BOB",Hero,1,1,1,1,1.0
"MCLAREN, MEGAN",Hero,10018,1512,442,668304,0.014990184107831166
MCLEISH,Hero,4,4,1,4,1.0
"MCMURRAY, YVONNE",Hero,1,1,1,1,1.0
"MCNAIR, TAD",Hero,3537,577,194,111938,0.031597848809162214
"MCPHAIL, NATALIE",Hero,1178,125,89,11125,0.1058876404494382
"MCPHEE, LOUIE",Hero,650,121,51,6171,0.10533138875384865
"MCPHERSON, LING",Hero,3613,277,200,55400,0.06521660649819494
"MCSHANE, PATRICK",Hero,1,1,1,1,1.0
"MEACHUM, HAROLD",Villain,20,10,4,40,0.5
"MEACHUM, JOY",Hero,2003,227,133,30191,0.06634427478387599
"MEACHUM, WARD",Hero,1180,133,94,12502,0.0943848984162534
"MEAGHER, TYLER",Hero,76,26,12,312,0.24358974358974358
MEANY,Hero,6078,771,326,251346,0.024181805161013106
MEATMARKET,Hero,189,81,21,1701,0.1111111111111111
MECHADOOM,Hero,1072,115,84,9660,0.11097308488612836
MECHAMAGE/,Hero,3844,388,237,91956,0.04180260124407325
MEDEA,Hero,4070,741,206,152646,0.02666299804777066
"MEDINA, ANALISA MARI",Hero,496,64,50,3200,0.155
MEDUSA II,Villain,3535,577,193,111361,0.03174360862420417
MEDUSA | MUTANT X-VE,Villain,189,30,28,840,0.225
MEDUSA/MEDUSALITH AM,Villain,16376,3703,621,2299563,0.007121353057080846
MEEK,Hero,3403,328,205,67240,0.05060975609756098
"MEER, MAX",Hero,2,2,1,2,1.0
MEGA MAX/,Hero,362,67,48,3216,0.11256218905472637
MEGATAK,Villain,706,93,65,6045,0.11679073614557485
MEGGAN,Hero,13292,2492,539,1343188,0.009895859700950277
MEGGAN 2013,Hero,3,1,2,2,1.5
"MELLACE, LUCY SANTIN",Hero,9,7,2,14,0.6428571428571429
"MELLACE, TONY",Hero,2,2,1,2,1.0
MELLENCAMP,Hero,5973,623,295,183785,0.03249993198574421
MELONIE,Hero,2,2,1,2,1.0
MELTER II/BRUNO HORG,Villain,2844,270,170,45900,0.06196078431372549
MELTER/BRUNO HORGAN,Villain,13010,2412,541,1304892,0.009970173776833638
"MELTON, LORRIE",Hero,729,60,58,3480,0.20948275862068966
MEMBRAIN/,Hero,235,32,28,896,0.2622767857142857
MEME,Hero,102,17,12,204,0.5
"MENDELSON, DR. MACK",Hero,3,3,1,3,1.0
MENDICUS,Hero,1617,196,94,18424,0.08776595744680851
"MENDOSA, EMILIO",Hero,226,21,26,546,0.4139194139194139
"MENGOCHAUZERAUS, GRI",Hero,493,59,50,2950,0.1671186440677966
"MENGOCHAUZERAUS, STA",Hero,493,59,50,2950,0.1671186440677966
"MENKEN, DONALD L.",Villain,2498,335,149,49915,0.05004507663027146
"MENNINGER, CLARA",Hero,3881,351,233,81783,0.04745485002995733
MENTALLO,Villain,9821,1306,446,582476,0.016860780530013254
MENTOR II,Hero,5256,712,282,200784,0.02617738465216352
MENTOR/ALARS [ETERNA,Hero,9886,1705,430,733150,0.013484280160949328
MENTUS,Hero,4,4,1,4,1.0
MEPHISITOID,Hero,3369,384,214,82176,0.0409973714953271
MEPHISTA,Villain,1313,224,88,19712,0.06660917207792208
MEPHISTO,Villain,15888,3669,603,2212407,0.007181318807977013
"MERCADO, JOY",Hero,10749,1998,439,877122,0.012254851662596537
MERCURY,Villain,137,30,21,630,0.21746031746031746
MERCURY II,Villain,2959,165,149,24585,0.1203579418344519
MERCURY III/,Villain,663,87,57,4959,0.1336963097398669
MERCY,Villain,1404,97,95,9215,0.15236028214867064
"MERENGUES, SMOOTH MA",Hero,2846,270,171,46170,0.06164175871778211
"MERIDIAN, DR. ROBERT",Hero,2,2,1,2,1.0
MERLIN,Hero,3631,412,209,86108,0.042167975101035905
MERLYN,Hero,2700,251,175,43925,0.061468412066021626
MERREE,Hero,1,1,1,1,1.0
MERRIAN,Hero,137,23,20,460,0.29782608695652174
"MERRYWEATHER, IRENE",Hero,9380,1384,426,589584,0.01590952264647616
MESMERO,Villain,7162,986,337,332282,0.02155398125688421
"MESSENGER, TOBIAS",Hero,1581,103,111,11433,0.13828391498294412
METABO,Hero,20,7,6,42,0.47619047619047616
METALSLASH/,Hero,2847,270,171,46170,0.06166341780376868
METEORITE,Hero,6763,645,318,205110,0.032972551313929115
METEORITE III/VALERI,Hero,5378,457,262,119734,0.04491623097866938
METOXO,Hero,1,1,1,1,1.0
MEXXA RIEN,Hero,2,2,1,2,1.0
MIBA,Hero,1,1,1,1,1.0
"MICAWBER, TRISTRAM",Hero,1876,198,110,21780,0.08613406795224977
"MICHAELS, DAWN",Hero,1,1,1,1,1.0
"MICHEL, RAFE",Hero,2052,210,123,25830,0.0794425087108014
MICHELLE,Hero,1,1,1,1,1.0
"MICO, RODOLFO",Hero,193,37,25,925,0.20864864864864865
MICROCHIP/LINUS LIEB,Hero,10114,1582,431,681842,0.014833348488359474
MICROMAX/SCOTT WRIGH,Hero,2705,256,175,44800,0.060379464285714286
MIDAS,Hero,7911,1059,389,411951,0.019203740250660878
MIDGARD SERPENT,Hero,4422,512,258,132096,0.03347565406976744
MIDGET,Hero,473,73,48,3504,0.13498858447488585
MIDNIGHT III/JEFFREY,Hero,4289,408,208,84864,0.05053968702865762
MIDNIGHT'S FIRE/,Villain,2267,141,144,20304,0.11165287628053586
MIDNIGHT/M'NAI,Hero,2111,302,127,38354,0.05503989153673672
MIDWIFE,Hero,2,2,1,2,1.0
MIESHO,Hero,1186,106,93,9858,0.12030837898153783
"MIFUNE, DR.",Hero,6449,952,335,318920,0.02022137213094193
MIKHLO,Hero,13174,2579,523,1348817,0.009767077372245457
MILAN,Villain,5395,635,273,173355,0.031121109861267343
MILLENIUS,Hero,1,1,1,1,1.0
MILLENNIUM MONARCH,Hero,1330,147,95,13965,0.09523809523809523
"MILLER, CHRIS",Hero,2270,204,146,29784,0.07621541767391889
"MILLER, FRANK",Hero,3978,471,240,113040,0.03519108280254777
"MILLER, JENETTE",Hero,1,1,1,1,1.0
"MILLER, STACI MURPHY",Hero,2108,172,135,23220,0.09078380706287684
"MILLER, TRACE",Hero,784,84,62,5208,0.15053763440860216
MIMIC/CALVIN RANKIN,Hero,7399,901,349,314449,0.023530047797894093
MIND'S EYE/MEACHAM,Hero,10,6,2,12,0.8333333333333334
MINDBLAST,Villain,8775,1119,374,418506,0.020967441327006064
MINDMELD/,Hero,1336,125,87,10875,0.12285057471264368
MINDSINGER/GREGOR,Hero,958,184,73,13432,0.0713222156045265
MINDSTORM/,Hero,3537,577,194,111938,0.031597848809162214
MINDWAVE,Hero,3354,280,172,48160,0.06964285714285715
MINDWORM/WILLIAM TUR,Hero,2,2,1,2,1.0
MINERVA [KREE],Villain,7662,1103,384,423552,0.018089868540344514
MINI MAX/,Hero,362,67,48,3216,0.11256218905472637
MINISTER BLOOD,Hero,2494,271,146,39566,0.06303391801041298
MINISTER TOME,Hero,1373,133,86,11438,0.12003846826368246
MINOR DOMO,Hero,2929,268,184,49312,0.05939730694354316
MINOTAUR,Hero,2301,190,139,26410,0.08712608860280197
MINOTAUR II,Hero,702,116,65,7540,0.09310344827586207
MINOTAUR III,Hero,3539,577,194,111938,0.031615715842698636
MINOTAURUS,Hero,1,1,1,1,1.0
MINSTER HOARD,Hero,1373,133,86,11438,0.12003846826368246
MINT JULEP,Hero,8,4,2,8,1.0
MINXI [INHUMAN],Hero,1614,196,94,18424,0.08760312635692574
MIRACLE MAN,Villain,7689,1076,349,375524,0.02047538905635858
MIRAGE,Hero,9765,1484,407,603988,0.016167539752445413
MIRAGE II/DANIELLE M,Hero,14529,2989,580,1733620,0.008380729340916694
MIRAGE III/MARGE,Hero,4,4,1,4,1.0
MISFIT/,Villain,859,35,68,2380,0.36092436974789915
MISS AMERICA/MADELIN,Hero,2026,323,137,44251,0.04578427606155793
MISS ITCH/BLISS,Hero,3541,580,194,112520,0.03146996089584074
MISS LOCKE,Hero,6721,928,324,300672,0.022353262026394212
MISS MASS/,Hero,1842,183,132,24156,0.07625434674615003
MISS SACCHARINE,Hero,4,2,2,4,1.0
MISS THING/MARY,Hero,1,1,1,1,1.0
MISSING LINK,Hero,1359,183,95,17385,0.07817083692838654
MISSING LINK II/RAY,Hero,463,80,52,4160,0.11129807692307692
MIST,Hero,1269,153,91,13923,0.09114414996767937
MIST MISTRESS,Hero,3008,222,173,38406,0.07832109566213613
MISTER CLEAN,Villain,2,2,1,2,1.0
MISTER HYDE/CALVIN Z,Villain,13103,2538,526,1334988,0.00981506949875205
MISTY/VINCENTE,Hero,48,12,10,120,0.4
"MITCHELL, ROBERT",Hero,186,73,23,1679,0.11078022632519356
MO,Hero,368,45,40,1800,0.20444444444444446
MO MONEY,Hero,3827,313,199,62287,0.06144139226483857
MOBIUS,Hero,2846,270,171,46170,0.06164175871778211
"MOBIUS, DR.",Hero,36,5,8,40,0.9
MOCKINGBIRD/DR. BARB,Hero,18231,4404,669,2946276,0.006187811325211894
MODAM,Villain,8101,898,384,344832,0.02349259929472903
MODEM/,Hero,2846,270,171,46170,0.06164175871778211
"MODINE, REP. BERNARD",Hero,2,2,1,2,1.0
MODOK/GEORGE TARLETO,Villain,13045,2424,538,1304112,0.010002975204583655
MODRED THE MYSTIC,Hero,5729,677,281,190237,0.03011506699537945
MODT,Hero,413,57,37,2109,0.19582740635372214
MODULAR MAN/STEPHEN,Hero,88,15,17,255,0.34509803921568627
MOJO,Villain,6596,823,320,263360,0.025045565006075333
MOJO II,Villain,2924,268,183,49044,0.059619933121278855
MOK,Hero,370,46,40,1840,0.20108695652173914
MOLE,Hero,1574,201,96,19296,0.08157131011608623
MOLE MAN | MUTANT X-,Villain,189,30,28,840,0.225
MOLE MAN/HARVEY RUPE,Villain,14107,2770,566,1567820,0.008997844140271204
MOLECULE MAN/OWEN RE,Villain,13334,2589,556,1439484,0.009263041478752109
MOLGOTHA,Hero,1778,266,122,32452,0.0547886108714409
"MOLLE, DR.",Hero,5006,653,279,182187,0.02747726237327581
MOLTEN MAN/MARK RAXT,Villain,9693,1645,426,700770,0.013831927736632561
MOLTO,Hero,3,3,1,3,1.0
MONDO,Villain,1173,93,97,9021,0.1300299301629531
MONDO II,Villain,3639,394,201,79194,0.045950450791726646
MONGOOSE,Villain,6231,807,316,255012,0.024434144275563504
"MONGRAIN, ALISON",Hero,4919,762,232,176784,0.02782491628201647
MONGU,Hero,296,121,28,3388,0.08736717827626919
MONMOUTH,Hero,5874,658,308,202664,0.02898393399913157
MONOCLE,Hero,2157,237,129,30573,0.07055244823864194
MONSTER FROM THE LOS,Hero,3,3,1,3,1.0
MONSTROID/BALIOX/7NH,Hero,2140,260,131,34060,0.06283029947152084
MONTANA,Villain,7886,1297,355,460435,0.017127281809593102
MONTANA II,Villain,2,2,1,2,1.0
MONTENEGRO,Hero,2,2,1,2,1.0
"MONTESI, VICTORIA",Hero,1130,181,81,14661,0.07707523361298683
MONTGOMERY,Hero,1284,185,104,19240,0.06673596673596674
"MONTGOMERY, SIR BERN",Hero,1,1,1,1,1.0
"MONTOYA, JULIO",Hero,625,42,51,2142,0.29178338001867415
"MONTOYA, MARIA",Hero,625,42,51,2142,0.29178338001867415
"MOODY, RUNYAN",Hero,229,21,26,546,0.4194139194139194
"MOOMJI, INDRIES",Hero,835,44,66,2904,0.28753443526170797
MOON KNIGHT DOPPELGA,Hero,8362,1199,416,498784,0.016764771925322382
MOON KNIGHT | MUTANT,Hero,200,30,29,870,0.22988505747126436
MOON KNIGHT/MARC SPE,Hero,15723,3666,612,2243592,0.00700795866628157
MOON WOLF/,Hero,601,72,55,3960,0.15176767676767677
MOONBOY,Hero,4848,682,245,167090,0.02901430366868155
MOONDANCER,Hero,49,8,8,64,0.765625
MOONDARK,Hero,4252,630,222,139860,0.030401830401830403
MOONDRAGON DOPPELGAN,Hero,6770,910,353,321230,0.02107524203841484
MOONDRAGON/HEATHER D,Hero,16659,3813,636,2425068,0.006869498092424625
MOONGLOW/,Hero,249,46,31,1426,0.17461430575035064
MOONHUNTER/ZACK MOON,Hero,8390,1273,391,497743,0.016856088382960686
MOONRAKER/SLADE TRUM,Hero,3382,387,214,82818,0.04083653312081915
MOONSTALKER/KIANA,Hero,1269,228,97,22116,0.05737927292457949
MOONSTOMP/,Hero,307,52,38,1976,0.15536437246963564
MOONSTONE II/KARLA S,Villain,14567,2826,562,1588212,0.00917194933673842
MOONSTONE/LLOYD BLOC,Villain,6925,691,345,238395,0.02904842802911135
"MOORE, CONNIE",Hero,2,2,1,2,1.0
"MOORE, TONI",Hero,2,2,1,2,1.0
MOOT,Hero,189,29,29,841,0.22473246135552913
"MORAN, KEVIN",Hero,1097,116,81,9396,0.11675180928054492
MORBIUS/DR. MICHAEL,Villain,6659,1182,298,352236,0.018904938734257713
"MORDO, ASTRID",Hero,291,54,26,1404,0.20726495726495728
MORDRED THE EVIL,Hero,4754,570,274,156180,0.030439236778076577
"MOREAU, DAVID",Hero,3335,296,207,61272,0.05442942942942943
"MOREAU, PHILLIP",Hero,5228,578,269,155482,0.033624470999858505
"MORELLE, NOLAN",Hero,4407,648,224,145152,0.030361276455026454
MORETTI,Hero,2370,220,124,27280,0.08687683284457479
MORG,Villain,2031,264,123,32472,0.06254619364375462
MORGAN,Hero,4630,538,236,126968,0.036465881166908194
"MORGAN, DR. VIVIAN",Hero,1426,119,97,11543,0.12353807502382397
"MORGAN, JERROLD JERR",Hero,4862,530,245,129850,0.03744320369657297
"MORLAK, MARIS",Hero,7892,1046,344,359824,0.02193294499533105
MORLEY,Hero,1761,193,128,24704,0.07128400259067358
MORLUN,Villain,4,4,1,4,1.0
MORNING STAR/ZVEZDA,Hero,2,2,1,2,1.0
MORPH,Hero,1,1,1,1,1.0
MORPHEUS/ROBERT MARK,Hero,5,5,1,5,1.0
"MORRELL, SABRINA",Hero,7202,750,350,262500,0.027436190476190475
"MORRISON, AMANDA PAY",Hero,292,54,26,1404,0.20797720797720798
"MORRISON, JESSICA",Hero,292,54,26,1404,0.20797720797720798
MOSES,Hero,2,2,1,2,1.0
MOSH/GLENN,Hero,337,47,34,1598,0.21088861076345433
"MOSLEY, WARDEN",Hero,1,1,1,1,1.0
MOTH/,Hero,1,1,1,1,1.0
MOTHER INFERIOR,Hero,4270,748,219,163812,0.02606646643713525
MOTHER NIGHT/SUSAN S,Hero,6775,997,319,318043,0.021302150967007605
MOTHER OF PEARL/,Hero,3368,384,214,82176,0.04098520249221184
MOTHER SUPERIOR,Hero,2572,277,149,41273,0.06231676883192402
MOTHER-OF-PAIN,Hero,639,116,52,6032,0.10593501326259946
MOUNTJOY,Hero,2855,250,182,45500,0.06274725274725275
MOURNING PREY,Hero,1,1,1,1,1.0
MOUSE,Hero,1195,97,90,8730,0.13688430698739978
"MOWAT, FARLEY",Hero,6499,544,328,178432,0.03642283895265423
"MOY, ALYSSA",Hero,5796,741,300,222300,0.026072874493927124
MR. DEATH,Hero,2,2,1,2,1.0
MR. DOLL/NATHAN DOLL,Hero,3,3,1,3,1.0
MR. FANTASTIC DOPPEL,Hero,8799,1333,437,582521,0.015105034839945684
MR. FANTASTIC/REED R,Hero,21865,6207,719,4462833,0.004899354289080501
MR. FEAR III/PROF. L,Villain,5725,733,302,221366,0.02586214685182006
MR. FEAR IV/ALAN FAG,Villain,1,1,1,1,1.0
MR. FEAR V/,Villain,1176,182,76,13832,0.08502024291497975
MR. FEAR/ZOLTAN DRAG,Villain,289,95,33,3135,0.09218500797448166
MR. FX/,Hero,292,40,37,1480,0.1972972972972973
MR. IMMORTAL,Hero,5374,552,258,142416,0.037734524210762836
MR. JIP,Villain,8184,992,390,386880,0.021153846153846155
MR. JUSTICE/TIMOTHY,Hero,103,50,17,850,0.12117647058823529
MR. LUCK II/PHILIP G,Hero,77,15,11,165,0.4666666666666667
MR. LUCK/RAMON GARCI,Hero,2,2,1,2,1.0
MR. MOBIUS,Hero,2848,272,171,46512,0.06123151014791882
MR. NACHT,Hero,4485,816,224,182784,0.024537158613445378
MR. PAYBACK/,Villain,21,9,3,27,0.7777777777777778
MR. SCRATCH,Hero,4,4,1,4,1.0
MR. SCRATCH II/BLISS,Hero,3541,580,194,112520,0.03146996089584074
MR. SINISTER | AOA,Villain,224,30,27,810,0.2765432098765432
MR. SINISTER | MUTAN,Villain,190,31,28,868,0.21889400921658986
MR. SINISTER/NATHAN,Villain,9770,1454,432,628128,0.015554154567221968
MR. TERMINEUS/AMODEU,Hero,19,11,2,22,0.8636363636363636
MR. X,Villain,843,90,60,5400,0.15611111111111112
MROTH,Hero,2762,287,147,42189,0.06546730190333973
MS. FORTUNE/,Hero,4592,738,229,169002,0.027171276079573023
MS. MARVEL II/SHARON,Hero,15845,3388,604,2046352,0.0077430471394950625
MS. NOVA,Hero,2,2,1,2,1.0
"MUELLER, AMANDA",Hero,4397,457,229,104653,0.04201504018040572
"MUGGINS, MAMIE",Hero,9529,1536,401,615936,0.015470763196176227
"MULDOON, SGT. BRIAN",Hero,3158,317,173,54841,0.05758465381739939
"MULDOON, TEXAS JACK",Hero,4040,618,216,133488,0.03026489272443965
"MULLANY, MIKE",Hero,2,2,1,2,1.0
MULTIPLE MAN DOPPELG,Hero,8355,1197,416,497952,0.016778725660304607
MULTIPLE MAN/JAMES A,Hero,11975,2126,517,1099142,0.010894861628433814
"MUMM, MAX",Hero,391,51,47,2397,0.16312056737588654
"MUNDY, SHANE",Hero,2,2,1,2,1.0
MUNIN,Hero,1537,218,104,22672,0.06779287226534933
MUNIPOOR,Hero,391,74,40,2960,0.1320945945945946
"MUNOZ, CARLOS",Hero,120,8,19,152,0.7894736842105263
"MUNROE, DAVID",Hero,927,75,83,6225,0.1489156626506024
"MUNROE, N'DARE",Hero,1352,112,110,12320,0.10974025974025974
MUNSON,Hero,1,1,1,1,1.0
"MUNSON, CLAUDIA",Hero,1,1,1,1,1.0
MURDER,Hero,46,11,11,121,0.38016528925619836
"MURDOCK, BATTLING JA",Hero,2581,169,148,25012,0.10319046857508396
"MURDOCK, MATT | TIME",Hero,3901,397,232,92104,0.04235429514461913
"MURDOCK, SISTER MAGG",Hero,8036,1352,388,524576,0.015319038614042579
MURMUR II/ARLETTE TR,Hero,2296,219,156,34164,0.06720524528743707
MURMUR/,Hero,48,12,10,120,0.4
"MURPHY, JOBOA",Hero,147,21,19,399,0.3684210526315789
"MURPHY, MELISSA",Hero,601,72,55,3960,0.15176767676767677
"MURPHY, SEAN",Hero,3970,656,213,139728,0.028412343982594755
"MURRAY, WILLIAM T. B",Hero,1,1,1,1,1.0
MUSE/SHANNON FITZPAT,Hero,4015,628,212,133136,0.03015713255618315
MUSTANG/,Hero,335,52,40,2080,0.16105769230769232
MUTANT MASTER,Hero,4772,363,224,81312,0.058687524596615505
MUTAURUS,Hero,4422,512,258,132096,0.03347565406976744
"MUTO, JUNZO",Hero,4647,478,271,129538,0.035873643255261004
MYCROFT,Hero,3432,401,219,87819,0.03908038123868411
"MYLZOB'RYN, CHIEF",Hero,1,1,1,1,1.0
MYSTERIA/,Villain,5743,377,271,102167,0.05621188837883074
MYSTERIO II/DANIEL B,Villain,5678,949,254,241046,0.023555669872140587
MYSTERIO/QUENTIN BEC,Villain,9893,1811,421,762431,0.012975600414988372
MYSTERIUM/DR. JOSEPH,Hero,153,41,21,861,0.17770034843205576
MYSTIQUE | MUTANT X-,Villain,189,30,28,840,0.225
MYSTIQUE/RAVEN DARKH,Villain,13185,2390,544,1300160,0.010141059561900074
N'ASTIRH,Villain,9098,1284,416,534144,0.017032860052719867
N'DELE,Hero,4422,512,258,132096,0.03347565406976744
N'GAMI,Hero,164,38,20,760,0.21578947368421053
N'GAMO,Hero,404,34,43,1462,0.2763337893296854
N'GASSI,Hero,1187,74,76,5624,0.2110597439544808
"NACHT, HERR",Hero,43,18,8,144,0.2986111111111111
NAGA,Hero,3,3,1,3,1.0
NAGALA,Hero,2291,233,139,32387,0.07073825917806527
"NAGAN, DR. ARTHUR",Hero,4862,530,245,129850,0.03744320369657297
NAHREES [INHUMAN],Hero,1621,196,94,18424,0.0879830655666522
NAILS II/JOANIE EATO,Hero,1,1,1,1,1.0
NAILS/,Hero,3,3,1,3,1.0
"NAIP, SYNTHIA",Hero,2,2,1,2,1.0
NAKKA,Hero,3490,412,219,90228,0.0386797889790309
NAKOTA,Hero,618,89,48,4272,0.1446629213483146
"NALES, DET. REBECCA",Hero,8193,1427,379,540833,0.015148853712698744
NAMELESS ONE,Hero,67,14,10,140,0.4785714285714286
NAMELESS ONE II,Hero,1,1,1,1,1.0
NAMORA/AQUARIA NAUTI,Villain,600,95,60,5700,0.10526315789473684
NAMORITA DOPPELGANGE,Hero,8363,1198,416,498368,0.016780772441248235
NAMORITA | MUTANT X-,Hero,200,30,29,870,0.22988505747126436
NAMORITA/NITA PRENTI,Hero,16855,3683,637,2346071,0.007184352050726512
NANABOZHO,Hero,1,1,1,1,1.0
NANNY,Villain,4533,501,248,124248,0.03648348464361599
NANNY II,Villain,5139,548,272,149056,0.034476975096607985
"NAPIER, RAMONA DR.",Hero,3712,427,230,98210,0.03779655839527543
NARDI,Hero,3697,628,197,123716,0.029882957741925054
"NASH, JOHN JOHNNY TH",Hero,1419,129,90,11610,0.12222222222222222
"NASH, SABRINA",Hero,1419,129,90,11610,0.12222222222222222
NAUDA,Hero,3,3,1,3,1.0
NAUTILUS,Hero,1,1,1,1,1.0
NAVARRO,Hero,1,1,1,1,1.0
NAZE,Hero,5571,537,282,151434,0.036788303815523594
NEBULA,Villain,7499,1288,362,466256,0.016083439140729558
NEBULO,Hero,2200,370,124,45880,0.04795117698343505
NEBULON,Villain,2247,245,146,35770,0.06281800391389432
NECRODAMUS,Hero,4019,497,221,109837,0.03659058422935805
NECROM,Hero,5,5,1,5,1.0
NECROMANCER/DR. STEP,Hero,3367,295,213,62835,0.05358478554945492
NEDDA,Hero,36,17,7,119,0.3025210084033613
NEEDLE,Hero,1038,51,79,4029,0.25763216679076695
NEFFETHESK,Hero,2736,265,148,39220,0.06976032636409994
NEIFI [INHUMAN],Hero,1620,196,94,18424,0.08792878853669127
"NEKOBAH, ROMAN",Hero,3451,287,171,49077,0.07031807160176864
NEKRA/ADRIENNE HATRO,Villain,8938,1137,427,485499,0.018409924634242295
NELIT,Hero,3373,386,214,82604,0.04083337368650428
"NELSON, CANDACE",Hero,6973,911,355,323405,0.02156120035249919
"NELSON, DEBBIE HARRI",Hero,8443,1168,399,466032,0.018116781680227966
"NELSON, FRANKLIN FOG",Hero,17167,3904,626,2443904,0.007024416671031268
NEMESIS,Villain,2851,277,170,47090,0.06054363983860692
NEOPHYTE/,Hero,5973,623,295,183785,0.03249993198574421
NEPHRI,Hero,941,94,66,6204,0.1516763378465506
NEPTUNE [OLYMPIAN],Hero,464,81,49,3969,0.11690602166792644
NEPTUNIUM,Hero,2965,165,150,24750,0.11979797979797979
NEREEL,Hero,5401,571,278,158738,0.03402461918381232
NESTOR,Hero,3206,282,174,49068,0.06533789842667319
NETTLES,Hero,1,1,1,1,1.0
NETWORK NINA,Hero,3288,502,192,96384,0.034113545816733065
NEUROTAP/MICHELLE BA,Hero,1,1,1,1,1.0
NEUT,Hero,3376,386,214,82604,0.04086969154036124
NEUTRON,Hero,285,54,35,1890,0.15079365079365079
"NEVILLE, KATE",Hero,3945,581,224,130144,0.0303125768379641
NEW SUN,Villain,2895,266,172,45752,0.06327592236404966
"NEWELL, DIANE ARLISS",Hero,5101,587,269,157903,0.03230464272369746
"NEWMARK, LOTUS",Hero,4297,424,259,109816,0.039129088657390544
NEZARR,Hero,6242,903,322,290766,0.02146743429424348
NHU'ABDAR,Hero,2605,226,151,34126,0.07633475942096934
"NICHOLS, LORNA",Hero,1419,129,90,11610,0.12222222222222222
"NICHOLS, TOM",Hero,36,15,7,105,0.34285714285714286
NICKEL,Hero,2966,165,150,24750,0.11983838383838384
NICODEMUS,Hero,2,2,1,2,1.0
NICODEMUS II,Hero,1390,194,112,21728,0.06397275405007363
NIELS,Hero,15,11,3,33,0.45454545454545453
NIGHT,Hero,4875,623,252,156996,0.031051746541313156
NIGHT FLYER,Hero,2215,124,146,18104,0.12234865223155104
NIGHT PHANTOM II,Hero,2,2,1,2,1.0
NIGHT PHANTOM/TRAVIS,Hero,1,1,1,1,1.0
NIGHT RIDER,Hero,160,49,21,1029,0.1554907677356657
NIGHT RIDER III/HAMI,Hero,2114,200,139,27800,0.0760431654676259
NIGHT THRASHER/DUANE,Hero,13919,2478,560,1387680,0.010030410469272454
NIGHTCRAWLER 2013,Hero,2,2,1,2,1.0
NIGHTCRAWLER | MUTAN,Hero,211,31,29,899,0.2347052280311457
NIGHTCRAWLER/KURT WA,Hero,18952,4680,665,3112200,0.006089582931688195
NIGHTEYES/ERIC,Hero,1,1,1,1,1.0
