hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
MARTHA,Hero,1019,10,53,530,1.9226415094339622
"MARTIN, ASHLEY",Hero,968,9,49,441,2.195011337868481
"MARTIN, TERI",Hero,950,12,47,564,1.6843971631205674
"MARTINELLI, VINCENT",Hero,823,24,57,1368,0.6016081871345029
MARTINEX,Hero,614,4,43,172,3.5697674418604652
"MARTINEZ, AKASHA",Villain,40,2,8,16,2.5
"MARTINEZ, ALITHA",Hero,820,1,40,40,20.5
"MARTINEZ, CARMELLO",Hero,171,1,18,18,9.5
"MARTINEZ, ISADORA",Hero,750,5,41,205,3.658536585365854
"MARTINEZ, LINETTE",Hero,232,3,21,63,3.6825396825396823
"MARTINEZ, MR.",Hero,40,2,8,16,2.5
"MARTINEZ, MRS.",Hero,28,1,7,7,4.0
MARTINS,Hero,17,2,5,10,1.7
"MARTS, MR.",Hero,162,2,19,38,4.2631578947368425
MARVEL BOY II/MARTIN,Hero,1,1,1,1,1.0
MARVEL BOY III/ROBER,Hero,186,11,19,209,0.8899521531100478
MARVEL BOY VI,Hero,1208,6,59,354,3.4124293785310735
MARVEL BOY VII/DAVID,Hero,15,1,5,5,3.0
MARVEL BOY VIII/NOH-,Hero,22,2,6,12,1.8333333333333333
MARVEL BOY/MARTIN BU,Hero,15,1,5,5,3.0
MARVEL GIRL DOPPELGA,Hero,3197,2,81,162,19.734567901234566
MARVEL GIRL II/VALER,Hero,1296,13,70,910,1.4241758241758242
MARVEL GIRL/JEAN GRE,Hero,61513,466,1063,495358,0.12417887669120112
MARVEL WOMAN | MUTAN,Hero,1182,14,66,924,1.2792207792207793
MARX,Hero,905,13,46,598,1.5133779264214047
"MARX, DR.",Hero,55,1,10,10,5.5
MASKED MARAUDER/FRAN,Villain,141,10,16,160,0.88125
"MASON, JOHN",Hero,21,1,6,6,3.5
"MASON, LOUISE",Hero,1687,40,106,4240,0.39787735849056605
"MASON, WANDA",Hero,336,6,28,168,2.0
MASQUE,Hero,4190,28,131,3668,1.1423118865866957
MASTER ELO,Hero,91,1,13,13,7.0
MASTER FOUR,Hero,15,1,5,5,3.0
MASTER KHAN/TYRONE K,Villain,1322,23,74,1702,0.7767332549941246
MASTER LINK/WILLIS H,Hero,187,2,20,40,4.675
MASTER MAN II/ALEXAN,Villain,52,2,12,24,2.1666666666666665
MASTER MAN/WILHELM L,Villain,870,18,57,1026,0.847953216374269
MASTER MENACE/DR. EM,Hero,521,8,34,272,1.9154411764705883
MASTER MOLD,Villain,1369,5,65,325,4.212307692307692
MASTER MOLD II,Villain,7306,51,201,10251,0.7127109550287777
MASTER MOLD III,Villain,78,2,12,24,3.25
MASTER MONARCH/,Hero,105,1,14,14,7.5
MASTER OF VENGEANCE,Hero,3,1,2,2,1.5
MASTER OM,Hero,93,2,13,26,3.576923076923077
MASTER ORDER,Villain,4570,14,121,1694,2.6977567886658798
MASTER PANDEMONIUM/M,Villain,745,10,43,430,1.7325581395348837
MASTER PROGRAMMER,Hero,298,8,22,176,1.6931818181818181
MASTER TWELVE,Hero,36,1,8,8,4.5
MASTER ZEI,Hero,331,3,26,78,4.243589743589744
MASTER/ESHU,Hero,4430,24,144,3456,1.2818287037037037
MASTERBLASTER/,Hero,15,1,5,5,3.0
MASTERMIND II/BOWERS,Villain,6,1,3,3,2.0
MASTERMIND III,Villain,109,7,15,105,1.0380952380952382
MASTERMIND IV/MARTIN,Villain,132,5,16,80,1.65
MASTERMIND V,Villain,74,2,11,22,3.3636363636363638
MASTERMIND/JASON WYN,Villain,7126,39,178,6942,1.0265053298761164
"MASTERS, ALICIA REIS",Hero,26425,206,478,98468,0.268361295040013
"MASTERS, DR. AUGUST",Hero,618,7,36,252,2.4523809523809526
"MASTERSON, KEVIN",Hero,4097,39,128,4992,0.8207131410256411
MASTIFF,Hero,10,1,4,4,2.5
"MASTIFF, MINNIE",Hero,10,1,4,4,2.5
MASTON-DAR,Hero,78,1,12,12,6.5
MATADOR/MANUEL ELOGA,Villain,161,3,21,63,2.5555555555555554
MATHEMANIC/THOMAS SO,Hero,880,9,49,441,1.9954648526077097
MAULER/BRENDAN DOYLE,Hero,170,5,23,115,1.4782608695652173
MAUVIUS,Hero,55,1,10,10,5.5
MAVERICK/CHRISTOPHER,Hero,890,24,53,1272,0.699685534591195
MAX,Hero,12,4,3,12,1.0
MAX II,Hero,78,5,12,60,1.3
"MAXIMOFF, DJANGO",Hero,800,8,43,344,2.3255813953488373
MAXIMUS [INHUMAN],Villain,5773,57,179,10203,0.5658139762814859
MAXOV,Hero,545,5,39,195,2.7948717948717947
"MAXWELL, DR. WILFRED",Hero,834,8,56,448,1.8616071428571428
"MAXWELL, MORRIS",Hero,394,9,34,306,1.2875816993464053
MAXXAM,Hero,36,1,8,8,4.5
"MAYE, APRIL",Hero,442,7,32,224,1.9732142857142858
MAYHEM/DET. BRIGID O,Villain,980,31,55,1705,0.5747800586510264
"MCBRIDE, BEATRICE",Hero,67,3,10,30,2.2333333333333334
"MCBRIDE, MARTHA",Hero,45,1,9,9,5.0
"MCCABE, LINDSAY",Hero,2844,40,107,4280,0.6644859813084112
"MCCABE, NINA",Hero,99,7,14,98,1.010204081632653
"MCCALL, MEREDITH | T",Hero,351,1,26,26,13.5
"MCCAMBRIDGE, MEGAN",Hero,149,2,17,34,4.382352941176471
"MCCORMICK, BARRY",Hero,36,1,8,8,4.5
"MCCORMICK, FIONA",Hero,55,1,10,10,5.5
"MCCOURT, ALLISON",Hero,276,9,22,198,1.393939393939394
"MCCOY, EDNA ANDREWS",Hero,1317,10,69,690,1.9086956521739131
"MCCOY, NORTON",Hero,1102,9,60,540,2.0407407407407407
"MCCULLOUGH, DR. ANDR",Hero,45,1,9,9,5.0
"MCDONNELL, OSCAR",Hero,78,1,12,12,6.5
"MCDOWELL, SCOTTY",Hero,127,15,16,240,0.5291666666666667
"MCELROY, JAMES",Hero,248,2,22,44,5.636363636363637
"MCGIVENEY, BULL",Hero,66,1,11,11,6.0
"MCGRILL, MARY",Hero,154,13,13,169,0.9112426035502958
"MCHELE, JEREMY",Hero,44,7,6,42,1.0476190476190477
"MCKEEVER, TINY",Hero,1008,17,49,833,1.2100840336134453
"MCKENNA-DRAKE, MARLE",Hero,152,2,20,40,3.8
"MCKENZIE, LEON",Hero,91,1,13,13,7.0
"MCKENZIE, LEONARD",Hero,48,4,7,28,1.7142857142857142
"MCKENZIE, LYDIA",Hero,853,4,42,168,5.0773809523809526
"MCKENZIE, SCARLETT",Hero,94,6,12,72,1.3055555555555556
"MCKNIGHT, BOB",Hero,45,1,9,9,5.0
"MCLAREN, MEGAN",Hero,5519,10,140,1400,3.942142857142857
MCLEISH,Hero,13,4,3,12,1.0833333333333333
"MCMURRAY, YVONNE",Hero,45,1,9,9,5.0
"MCNAIR, TAD",Hero,21,1,6,6,3.5
"MCPHAIL, NATALIE",Hero,45,1,9,9,5.0
"MCPHEE, LOUIE",Hero,206,3,21,63,3.2698412698412698
"MCPHERSON, LING",Hero,390,10,31,310,1.2580645161290323
"MCSHANE, PATRICK",Hero,10,1,4,4,2.5
"MEACHUM, HAROLD",Villain,64,4,10,40,1.6
"MEACHUM, JOY",Hero,1202,18,75,1350,0.8903703703703704
"MEACHUM, WARD",Hero,624,13,45,585,1.0666666666666667
"MEAGHER, TYLER",Hero,112,3,16,48,2.3333333333333335
MEANY,Hero,1951,17,82,1394,1.3995695839311335
MEATMARKET,Hero,174,2,18,36,4.833333333333333
MECHADOOM,Hero,225,3,20,60,3.75
MECHAMAGE/,Hero,2980,2,83,166,17.951807228915662
MEDEA,Hero,502,7,32,224,2.2410714285714284
"MEDINA, ANALISA MARI",Hero,369,8,33,264,1.3977272727272727
MEDUSA II,Villain,55,1,10,10,5.5
MEDUSA | MUTANT X-VE,Villain,406,1,28,28,14.5
MEDUSA/MEDUSALITH AM,Villain,26585,163,464,75632,0.3515046541146605
MEEK,Hero,276,2,23,46,6.0
"MEER, MAX",Hero,86,2,12,24,3.5833333333333335
MEGA MAX/,Hero,66,1,11,11,6.0
MEGATAK,Villain,151,2,17,34,4.4411764705882355
MEGGAN,Hero,14270,139,328,45592,0.31299350763291806
MEGGAN 2013,Hero,45,1,9,9,5.0
"MELLACE, LUCY SANTIN",Hero,141,7,22,154,0.9155844155844156
"MELLACE, TONY",Hero,33,2,7,14,2.357142857142857
MELLENCAMP,Hero,1374,5,56,280,4.9071428571428575
MELONIE,Hero,117,2,14,28,4.178571428571429
MELTER II/BRUNO HORG,Villain,36,1,8,8,4.5
MELTER/BRUNO HORGAN,Villain,9795,23,203,4669,2.097879631612765
"MELTON, LORRIE",Hero,276,5,22,110,2.5090909090909093
MEMBRAIN/,Hero,291,2,24,48,6.0625
MEME,Hero,66,1,11,11,6.0
"MENDELSON, DR. MACK",Hero,77,3,12,36,2.138888888888889
MENDICUS,Hero,280,3,23,69,4.057971014492754
"MENDOSA, EMILIO",Hero,23,3,5,15,1.5333333333333334
"MENGOCHAUZERAUS, GRI",Hero,257,3,25,75,3.4266666666666667
"MENGOCHAUZERAUS, STA",Hero,257,3,25,75,3.4266666666666667
"MENKEN, DONALD L.",Villain,236,5,27,135,1.7481481481481482
"MENNINGER, CLARA",Hero,335,6,34,204,1.642156862745098
MENTALLO,Villain,3522,19,126,2394,1.4711779448621554
MENTOR II,Hero,2368,8,88,704,3.3636363636363638
MENTOR/ALARS [ETERNA,Hero,6252,34,158,5372,1.1638123603871928
MENTUS,Hero,125,4,15,60,2.0833333333333335
MEPHISITOID,Hero,113,2,14,28,4.035714285714286
MEPHISTA,Villain,164,5,16,80,2.05
MEPHISTO,Villain,18615,111,396,43956,0.4234916734916735
"MERCADO, JOY",Hero,4121,54,140,7560,0.5451058201058201
MERCURY,Villain,512,3,31,93,5.505376344086022
MERCURY II,Villain,276,1,23,23,12.0
MERCURY III/,Villain,204,2,19,38,5.368421052631579
MERCY,Villain,123,4,17,68,1.8088235294117647
"MERENGUES, SMOOTH MA",Hero,91,1,13,13,7.0
"MERIDIAN, DR. ROBERT",Hero,20,2,5,10,2.0
MERLIN,Hero,1078,13,67,871,1.237657864523536
MERLYN,Hero,780,1,39,39,20.0
MERREE,Hero,15,1,5,5,3.0
MERRIAN,Hero,73,2,11,22,3.3181818181818183
"MERRYWEATHER, IRENE",Hero,2763,45,150,6750,0.4093333333333333
MESMERO,Villain,2134,21,93,1953,1.0926779313876087
"MESSENGER, TOBIAS",Hero,236,4,20,80,2.95
METABO,Hero,136,1,16,16,8.5
METALSLASH/,Hero,64,2,11,22,2.909090909090909
METEORITE,Hero,1498,14,71,994,1.5070422535211268
METEORITE III/VALERI,Hero,896,7,47,329,2.723404255319149
METOXO,Hero,28,1,7,7,4.0
MEXXA RIEN,Hero,291,2,24,48,6.0625
MIBA,Hero,78,1,12,12,6.5
"MICAWBER, TRISTRAM",Hero,120,1,15,15,8.0
"MICHAELS, DAWN",Hero,6,1,3,3,2.0
"MICHEL, RAFE",Hero,384,8,29,232,1.6551724137931034
MICHELLE,Hero,55,1,10,10,5.5
"MICO, RODOLFO",Hero,76,2,11,22,3.4545454545454546
MICROCHIP/LINUS LIEB,Hero,1618,91,104,9464,0.1709636517328825
MICROMAX/SCOTT WRIGH,Hero,1312,6,61,366,3.5846994535519126
MIDAS,Hero,788,9,45,405,1.945679012345679
MIDGARD SERPENT,Hero,1596,1,56,56,28.5
MIDGET,Hero,1245,2,51,102,12.205882352941176
MIDNIGHT III/JEFFREY,Hero,438,23,34,782,0.5601023017902813
MIDNIGHT'S FIRE/,Villain,851,7,46,322,2.642857142857143
MIDNIGHT/M'NAI,Hero,443,10,34,340,1.3029411764705883
MIDWIFE,Hero,22,2,6,12,1.8333333333333333
MIESHO,Hero,78,1,12,12,6.5
"MIFUNE, DR.",Hero,45,1,9,9,5.0
MIKHLO,Hero,12855,24,224,5376,2.3911830357142856
MILAN,Villain,1599,3,58,174,9.189655172413794
MILLENIUS,Hero,55,1,10,10,5.5
MILLENNIUM MONARCH,Hero,66,1,11,11,6.0
"MILLER, CHRIS",Hero,350,4,28,112,3.125
"MILLER, FRANK",Hero,820,1,40,40,20.5
"MILLER, JENETTE",Hero,28,1,7,7,4.0
"MILLER, STACI MURPHY",Hero,285,3,25,75,3.8
"MILLER, TRACE",Hero,98,2,14,28,3.5
MIMIC/CALVIN RANKIN,Hero,3156,24,112,2688,1.1741071428571428
MIND'S EYE/MEACHAM,Hero,58,6,7,42,1.380952380952381
MINDBLAST,Villain,1238,5,57,285,4.343859649122807
MINDMELD/,Hero,66,1,11,11,6.0
MINDSINGER/GREGOR,Hero,323,9,23,207,1.5603864734299517
MINDSTORM/,Hero,15,1,5,5,3.0
MINDWAVE,Hero,667,2,39,78,8.551282051282051
MINDWORM/WILLIAM TUR,Hero,8,2,3,6,1.3333333333333333
MINERVA [KREE],Villain,1778,15,77,1155,1.5393939393939393
MINI MAX/,Hero,66,1,11,11,6.0
MINISTER BLOOD,Hero,530,4,37,148,3.581081081081081
MINISTER TOME,Hero,326,2,25,50,6.52
MINOR DOMO,Hero,153,1,17,17,9.0
MINOTAUR,Hero,153,1,17,17,9.0
MINOTAUR II,Hero,10,1,4,4,2.5
MINOTAUR III,Hero,55,1,10,10,5.5
MINOTAURUS,Hero,21,1,6,6,3.5
MINSTER HOARD,Hero,326,2,25,50,6.52
MINT JULEP,Hero,86,3,11,33,2.606060606060606
MINXI [INHUMAN],Hero,78,1,12,12,6.5
MIRACLE MAN,Villain,2433,8,77,616,3.949675324675325
MIRAGE,Hero,2511,3,90,270,9.3
MIRAGE II/DANIELLE M,Hero,22241,172,441,75852,0.2932157359067658
MIRAGE III/MARGE,Hero,31,4,6,24,1.2916666666666667
MISFIT/,Villain,438,4,28,112,3.9107142857142856
MISS AMERICA/MADELIN,Hero,1104,26,60,1560,0.7076923076923077
MISS ITCH/BLISS,Hero,100,5,12,60,1.6666666666666667
MISS LOCKE,Hero,1977,18,80,1440,1.3729166666666666
MISS MASS/,Hero,1550,3,55,165,9.393939393939394
MISS SACCHARINE,Hero,66,1,11,11,6.0
MISS THING/MARY,Hero,28,1,7,7,4.0
MISSING LINK,Hero,215,4,24,96,2.2395833333333335
MISSING LINK II/RAY,Hero,187,2,20,40,4.675
MIST,Hero,171,1,18,18,9.5
MIST MISTRESS,Hero,210,1,20,20,10.5
MISTER CLEAN,Villain,72,2,11,22,3.272727272727273
MISTER HYDE/CALVIN Z,Villain,8204,50,210,10500,0.7813333333333333
MISTY/VINCENTE,Hero,171,1,18,18,9.5
"MITCHELL, ROBERT",Hero,15,1,5,5,3.0
MO,Hero,171,1,18,18,9.5
MO MONEY,Hero,253,1,22,22,11.5
MOBIUS,Hero,66,1,11,11,6.0
"MOBIUS, DR.",Hero,231,1,21,21,11.0
MOCKINGBIRD/DR. BARB,Hero,32210,174,530,92220,0.3492734764693125
MODAM,Villain,1935,11,87,957,2.0219435736677114
MODEM/,Hero,45,1,9,9,5.0
"MODINE, REP. BERNARD",Hero,24,2,6,12,2.0
MODOK/GEORGE TARLETO,Villain,6400,41,182,7462,0.8576789064593943
MODRED THE MYSTIC,Hero,2031,17,98,1666,1.2190876350540216
MODT,Hero,814,2,41,82,9.926829268292684
MODULAR MAN/STEPHEN,Hero,16,2,5,10,1.6
MOJO,Villain,4020,21,124,2604,1.543778801843318
MOJO II,Villain,234,4,23,92,2.5434782608695654
MOK,Hero,239,3,22,66,3.621212121212121
MOLE,Hero,112,3,13,39,2.871794871794872
MOLE MAN | MUTANT X-,Villain,181,2,18,36,5.027777777777778
MOLE MAN/HARVEY RUPE,Villain,18492,64,336,21504,0.8599330357142857
MOLECULE MAN/OWEN RE,Villain,7498,35,171,5985,1.252798663324979
MOLGOTHA,Hero,153,1,17,17,9.0
"MOLLE, DR.",Hero,171,1,18,18,9.5
MOLTEN MAN/MARK RAXT,Villain,847,19,53,1007,0.8411122144985105
MOLTO,Hero,138,3,16,48,2.875
MONDO,Villain,201,2,19,38,5.2894736842105265
MONDO II,Villain,934,12,54,648,1.441358024691358
MONGOOSE,Villain,1347,10,63,630,2.138095238095238
"MONGRAIN, ALISON",Hero,1018,10,59,590,1.7254237288135594
MONGU,Hero,50,2,11,22,2.272727272727273
MONMOUTH,Hero,477,2,30,60,7.95
MONOCLE,Hero,218,4,22,88,2.477272727272727
MONSTER FROM THE LOS,Hero,73,3,11,33,2.212121212121212
MONSTROID/BALIOX/7NH,Hero,99,2,15,30,3.3
MONTANA,Villain,937,12,58,696,1.346264367816092
MONTANA II,Villain,47,2,9,18,2.611111111111111
MONTENEGRO,Hero,18,2,5,10,1.8
"MONTESI, VICTORIA",Hero,321,8,34,272,1.1801470588235294
MONTGOMERY,Hero,432,15,38,570,0.7578947368421053
"MONTGOMERY, SIR BERN",Hero,36,1,8,8,4.5
"MONTOYA, JULIO",Hero,351,1,26,26,13.5
"MONTOYA, MARIA",Hero,351,1,26,26,13.5
"MOODY, RUNYAN",Hero,36,6,6,36,1.0
"MOOMJI, INDRIES",Hero,109,8,12,96,1.1354166666666667
MOON KNIGHT DOPPELGA,Hero,4882,4,99,396,12.328282828282829
MOON KNIGHT | MUTANT,Hero,1225,1,49,49,25.0
MOON KNIGHT/MARC SPE,Hero,25728,187,449,83963,0.3064206853018592
MOON WOLF/,Hero,141,2,16,32,4.40625
MOONBOY,Hero,363,20,31,620,0.5854838709677419
MOONDANCER,Hero,351,1,26,26,13.5
MOONDARK,Hero,67,4,14,56,1.1964285714285714
MOONDRAGON DOPPELGAN,Hero,3110,2,80,160,19.4375
MOONDRAGON/HEATHER D,Hero,36952,154,576,88704,0.4165764790764791
MOONGLOW/,Hero,264,3,21,63,4.190476190476191
MOONHUNTER/ZACK MOON,Hero,1463,18,72,1296,1.128858024691358
MOONRAKER/SLADE TRUM,Hero,590,9,36,324,1.8209876543209877
MOONSTALKER/KIANA,Hero,796,9,44,396,2.01010101010101
MOONSTOMP/,Hero,76,5,10,50,1.52
MOONSTONE II/KARLA S,Villain,18600,92,430,39560,0.47017189079878663
MOONSTONE/LLOYD BLOC,Villain,1427,11,72,792,1.8017676767676767
"MOORE, CONNIE",Hero,135,2,16,32,4.21875
"MOORE, TONI",Hero,62,2,10,20,3.1
MOOT,Hero,78,1,12,12,6.5
"MORAN, KEVIN",Hero,56,6,8,48,1.1666666666666667
MORBIUS/DR. MICHAEL,Villain,3143,69,148,10212,0.30777516647081865
"MORDO, ASTRID",Hero,34,2,7,14,2.4285714285714284
MORDRED THE EVIL,Hero,2427,9,77,693,3.502164502164502
"MOREAU, DAVID",Hero,1222,11,51,561,2.17825311942959
"MOREAU, PHILLIP",Hero,3243,18,108,1944,1.6682098765432098
"MORELLE, NOLAN",Hero,276,1,23,23,12.0
MORETTI,Hero,55,1,10,10,5.5
MORG,Villain,225,15,22,330,0.6818181818181818
MORGAN,Hero,1192,18,73,1314,0.9071537290715372
"MORGAN, DR. VIVIAN",Hero,314,4,27,108,2.9074074074074074
"MORGAN, JERROLD JERR",Hero,1205,13,63,819,1.4713064713064714
"MORLAK, MARIS",Hero,2002,12,76,912,2.1951754385964914
MORLEY,Hero,224,3,22,66,3.393939393939394
MORLUN,Villain,36,4,7,28,1.2857142857142858
MORNING STAR/ZVEZDA,Hero,117,2,14,28,4.178571428571429
MORPH,Hero,105,1,14,14,7.5
MORPHEUS/ROBERT MARK,Hero,121,5,14,70,1.7285714285714286
"MORRELL, SABRINA",Hero,1705,13,72,936,1.8215811965811965
"MORRISON, AMANDA PAY",Hero,64,3,10,30,2.1333333333333333
"MORRISON, JESSICA",Hero,64,3,10,30,2.1333333333333333
MOSES,Hero,80,2,12,24,3.3333333333333335
MOSH/GLENN,Hero,78,1,12,12,6.5
"MOSLEY, WARDEN",Hero,15,1,5,5,3.0
MOTH/,Hero,3,1,2,2,1.5
MOTHER INFERIOR,Hero,494,2,30,60,8.233333333333333
MOTHER NIGHT/SUSAN S,Hero,1517,24,74,1776,0.8541666666666666
MOTHER OF PEARL/,Hero,136,1,16,16,8.5
MOTHER SUPERIOR,Hero,782,13,43,559,1.3989266547406083
MOTHER-OF-PAIN,Hero,78,1,12,12,6.5
MOUNTJOY,Hero,580,8,36,288,2.013888888888889
MOURNING PREY,Hero,15,1,5,5,3.0
MOUSE,Hero,216,6,21,126,1.7142857142857142
"MOWAT, FARLEY",Hero,3608,5,95,475,7.595789473684211
"MOY, ALYSSA",Hero,2295,16,111,1776,1.2922297297297298
MR. DEATH,Hero,50,2,9,18,2.7777777777777777
MR. DOLL/NATHAN DOLL,Hero,155,3,17,51,3.0392156862745097
MR. FANTASTIC DOPPEL,Hero,9417,11,162,1782,5.284511784511785
MR. FANTASTIC/REED R,Hero,84310,854,1417,1210118,0.06967089159900108
MR. FEAR III/PROF. L,Villain,392,11,34,374,1.0481283422459893
MR. FEAR IV/ALAN FAG,Villain,6,1,3,3,2.0
MR. FEAR V/,Villain,21,1,6,6,3.5
MR. FEAR/ZOLTAN DRAG,Villain,52,2,12,24,2.1666666666666665
MR. FX/,Hero,28,1,7,7,4.0
MR. IMMORTAL,Hero,3203,12,104,1248,2.56650641025641
MR. JIP,Villain,1373,18,63,1134,1.210758377425044
MR. JUSTICE/TIMOTHY,Hero,1319,9,74,666,1.9804804804804805
MR. LUCK II/PHILIP G,Hero,154,3,19,57,2.7017543859649122
MR. LUCK/RAMON GARCI,Hero,18,2,5,10,1.8
MR. MOBIUS,Hero,67,3,10,30,2.2333333333333334
MR. NACHT,Hero,796,9,42,378,2.105820105820106
MR. PAYBACK/,Villain,77,5,9,45,1.711111111111111
MR. SCRATCH,Hero,25,4,6,24,1.0416666666666667
MR. SCRATCH II/BLISS,Hero,100,5,12,60,1.6666666666666667
MR. SINISTER | AOA,Villain,6,1,3,3,2.0
MR. SINISTER | MUTAN,Villain,308,4,27,108,2.8518518518518516
MR. SINISTER/NATHAN,Villain,6102,41,190,7790,0.7833119383825418
MR. TERMINEUS/AMODEU,Hero,125,7,14,98,1.2755102040816326
MR. X,Villain,56,3,9,27,2.074074074074074
MROTH,Hero,932,10,50,500,1.864
MS. FORTUNE/,Hero,105,1,14,14,7.5
MS. MARVEL II/SHARON,Hero,15625,81,305,24705,0.6324630641570532
MS. NOVA,Hero,53,2,9,18,2.9444444444444446
"MUELLER, AMANDA",Hero,141,2,20,40,3.525
"MUGGINS, MAMIE",Hero,2741,35,114,3990,0.6869674185463659
"MULDOON, SGT. BRIAN",Hero,442,11,31,341,1.2961876832844574
"MULDOON, TEXAS JACK",Hero,83,4,12,48,1.7291666666666667
"MULLANY, MIKE",Hero,44,2,9,18,2.4444444444444446
MULTIPLE MAN DOPPELG,Hero,4558,3,95,285,15.992982456140352
MULTIPLE MAN/JAMES A,Hero,18330,65,324,21060,0.8703703703703703
"MUMM, MAX",Hero,36,1,8,8,4.5
"MUNDY, SHANE",Hero,43,2,8,16,2.6875
MUNIN,Hero,817,3,45,135,6.051851851851852
MUNIPOOR,Hero,120,1,15,15,8.0
"MUNOZ, CARLOS",Hero,28,1,7,7,4.0
"MUNROE, DAVID",Hero,120,1,15,15,8.0
"MUNROE, N'DARE",Hero,181,2,19,38,4.7631578947368425
MUNSON,Hero,66,1,11,11,6.0
"MUNSON, CLAUDIA",Hero,120,1,15,15,8.0
MURDER,Hero,216,3,21,63,3.4285714285714284
"MURDOCK, BATTLING JA",Hero,87,3,12,36,2.4166666666666665
"MURDOCK, MATT | TIME",Hero,351,1,26,26,13.5
"MURDOCK, SISTER MAGG",Hero,458,9,38,342,1.3391812865497077
MURMUR II/ARLETTE TR,Hero,1631,21,79,1659,0.9831223628691983
MURMUR/,Hero,120,1,15,15,8.0
"MURPHY, JOBOA",Hero,136,1,16,16,8.5
"MURPHY, MELISSA",Hero,141,2,16,32,4.40625
"MURPHY, SEAN",Hero,78,1,12,12,6.5
"MURRAY, WILLIAM T. B",Hero,3,1,2,2,1.5
MUSE/SHANNON FITZPAT,Hero,273,4,24,96,2.84375
MUSTANG/,Hero,91,3,12,36,2.5277777777777777
MUTANT MASTER,Hero,413,4,31,124,3.3306451612903225
MUTAURUS,Hero,1596,1,56,56,28.5
"MUTO, JUNZO",Hero,907,7,50,350,2.5914285714285716
MYCROFT,Hero,28,1,7,7,4.0
"MYLZOB'RYN, CHIEF",Hero,45,1,9,9,5.0
MYSTERIA/,Villain,1100,5,45,225,4.888888888888889
MYSTERIO II/DANIEL B,Villain,458,13,33,429,1.0675990675990676
MYSTERIO/QUENTIN BEC,Villain,4653,49,163,7987,0.5825716789783398
MYSTERIUM/DR. JOSEPH,Hero,190,1,19,19,10.0
MYSTIQUE | MUTANT X-,Villain,201,2,19,38,5.2894736842105265
MYSTIQUE/RAVEN DARKH,Villain,18902,114,405,46170,0.409400043318172
N'ASTIRH,Villain,3489,22,109,2398,1.4549624687239366
N'DELE,Hero,1596,1,56,56,28.5
N'GAMI,Hero,116,5,12,60,1.9333333333333333
N'GAMO,Hero,120,1,15,15,8.0
N'GASSI,Hero,36,1,8,8,4.5
"NACHT, HERR",Hero,225,2,21,42,5.357142857142857
NAGA,Hero,14,3,4,12,1.1666666666666667
NAGALA,Hero,105,1,14,14,7.5
"NAGAN, DR. ARTHUR",Hero,1205,13,63,819,1.4713064713064714
NAHREES [INHUMAN],Hero,439,7,28,196,2.239795918367347
NAILS II/JOANIE EATO,Hero,28,1,7,7,4.0
NAILS/,Hero,29,3,6,18,1.6111111111111112
"NAIP, SYNTHIA",Hero,52,2,10,20,2.6
NAKKA,Hero,294,2,23,46,6.391304347826087
NAKOTA,Hero,299,6,28,168,1.7797619047619047
"NALES, DET. REBECCA",Hero,1378,21,70,1470,0.9374149659863945
NAMELESS ONE,Hero,15,2,5,10,1.5
NAMELESS ONE II,Hero,21,1,6,6,3.5
NAMORA/AQUARIA NAUTI,Villain,398,7,39,273,1.4578754578754578
NAMORITA DOPPELGANGE,Hero,5009,4,101,404,12.398514851485148
NAMORITA | MUTANT X-,Hero,1225,1,49,49,25.0
NAMORITA/NITA PRENTI,Hero,35133,163,627,102201,0.34376375965010125
NANABOZHO,Hero,36,1,8,8,4.5
NANNY,Villain,462,5,32,160,2.8875
NANNY II,Villain,1967,11,74,814,2.4164619164619165
"NAPIER, RAMONA DR.",Hero,245,5,25,125,1.96
NARDI,Hero,367,4,26,104,3.5288461538461537
"NASH, JOHN JOHNNY TH",Hero,45,1,9,9,5.0
"NASH, SABRINA",Hero,45,1,9,9,5.0
NAUDA,Hero,117,3,13,39,3.0
NAUTILUS,Hero,15,1,5,5,3.0
NAVARRO,Hero,6,1,3,3,2.0
NAZE,Hero,1362,10,61,610,2.232786885245902
NEBULA,Villain,4420,28,124,3472,1.273041474654378
NEBULO,Hero,932,5,46,230,4.052173913043478
NEBULON,Villain,970,13,51,663,1.4630467571644041
NECRODAMUS,Hero,788,7,48,336,2.3452380952380953
NECROM,Hero,458,5,29,145,3.1586206896551725
NECROMANCER/DR. STEP,Hero,157,2,18,36,4.361111111111111
NEDDA,Hero,128,5,15,75,1.7066666666666668
NEEDLE,Hero,725,9,40,360,2.013888888888889
NEFFETHESK,Hero,611,3,38,114,5.359649122807017
NEIFI [INHUMAN],Hero,390,6,26,156,2.5
"NEKOBAH, ROMAN",Hero,233,5,24,120,1.9416666666666667
NEKRA/ADRIENNE HATRO,Villain,2162,18,91,1638,1.3199023199023199
NELIT,Hero,153,1,17,17,9.0
"NELSON, CANDACE",Hero,1659,18,82,1476,1.1239837398373984
"NELSON, DEBBIE HARRI",Hero,1174,45,66,2970,0.3952861952861953
"NELSON, FRANKLIN FOG",Hero,22954,278,515,143170,0.16032688412376894
NEMESIS,Villain,684,8,36,288,2.375
NEOPHYTE/,Hero,1374,5,56,280,4.9071428571428575
NEPHRI,Hero,29,3,6,18,1.6111111111111112
